note_id	mentioned_type	mentioned_slug
db9f2a0c9a	persuasion	proto-orthodox
db9f2a0c9a	polity	parthian-roman-border
0a7d7cee0a	person	addai
0a7d7cee0a	person	aggai
0a7d7cee0a	person	palut
0a7d7cee0a	persuasion	catholic
0a7d7cee0a	persuasion	church-of-the-east
0a7d7cee0a	persuasion	jewish-christian
0a7d7cee0a	persuasion	miaphysite
0a7d7cee0a	persuasion	proto-orthodox
0a7d7cee0a	polity	roman-empire
5736e07f93	person	addai
5736e07f93	person	aggai
5736e07f93	person	unnamed-bishops
5736e07f93	persuasion	catholic
5736e07f93	persuasion	church-of-the-east
5736e07f93	persuasion	jewish-christian
5736e07f93	persuasion	miaphysite
5736e07f93	persuasion	proto-orthodox
5736e07f93	polity	roman-empire
dd3b47e18e	person	aggai
dd3b47e18e	person	palut
dd3b47e18e	person	unnamed-bishops
dd3b47e18e	persuasion	catholic
dd3b47e18e	persuasion	church-of-the-east
dd3b47e18e	persuasion	miaphysite
dd3b47e18e	persuasion	proto-orthodox
dd3b47e18e	polity	roman-empire
e9f9888123	person	palut
e9f9888123	person	unnamed-bishops
e9f9888123	persuasion	catholic
e9f9888123	persuasion	church-of-the-east
e9f9888123	persuasion	miaphysite
e9f9888123	persuasion	proto-orthodox
e9f9888123	polity	roman-empire
f17f63b9c0	person	palut
f17f63b9c0	person	unnamed-bishops
f17f63b9c0	persuasion	catholic
f17f63b9c0	persuasion	church-of-the-east
f17f63b9c0	persuasion	miaphysite
f17f63b9c0	persuasion	proto-orthodox
f17f63b9c0	polity	roman-empire
c8cd99eca6	person	bar-daisan
c8cd99eca6	person	palut
c8cd99eca6	persuasion	bardaisanite
c8cd99eca6	persuasion	catholic
c8cd99eca6	persuasion	church-of-the-east
c8cd99eca6	persuasion	miaphysite
c8cd99eca6	persuasion	proto-orthodox
c8cd99eca6	polity	roman-empire
af15e05282	person	bar-daisan
af15e05282	person	palut
af15e05282	persuasion	bardaisanite
af15e05282	persuasion	catholic
af15e05282	persuasion	church-of-the-east
af15e05282	persuasion	miaphysite
af15e05282	persuasion	proto-orthodox
af15e05282	polity	roman-empire
e6ebb6f617	person	abgar-viii
e6ebb6f617	person	bar-daisan
e6ebb6f617	person	bardaisan
e6ebb6f617	person	palut
e6ebb6f617	persuasion	bardaisanite
e6ebb6f617	persuasion	catholic
e6ebb6f617	persuasion	church-of-the-east
e6ebb6f617	persuasion	miaphysite
e6ebb6f617	persuasion	proto-orthodox
e6ebb6f617	polity	roman-empire
8ca6be5266	person	bar-daisan
8ca6be5266	person	bardaisan-of-edessa
8ca6be5266	person	palut
8ca6be5266	persuasion	bardaisanite
8ca6be5266	persuasion	catholic
8ca6be5266	persuasion	church-of-the-east
8ca6be5266	persuasion	miaphysite
8ca6be5266	persuasion	proto-orthodox
8ca6be5266	polity	roman-empire
0d28e074a7	person	bardaisan-of-edessa
0d28e074a7	person	unnamed-bishops
0d28e074a7	persuasion	bardaisanite
0d28e074a7	persuasion	catholic
0d28e074a7	persuasion	church-of-the-east
0d28e074a7	persuasion	miaphysite
0d28e074a7	persuasion	proto-orthodox
0d28e074a7	polity	roman-empire
ede166bf5c	person	bardaisan-of-edessa
ede166bf5c	person	palut
ede166bf5c	person	unnamed-bishops
ede166bf5c	persuasion	bardaisanite
ede166bf5c	persuasion	catholic
ede166bf5c	persuasion	church-of-the-east
ede166bf5c	persuasion	miaphysite
ede166bf5c	persuasion	proto-orthodox
ede166bf5c	polity	roman-empire
cda5a462ae	person	bardaisan-of-edessa
cda5a462ae	person	palut
cda5a462ae	person	unnamed-bishops
cda5a462ae	persuasion	bardaisanite
cda5a462ae	persuasion	catholic
cda5a462ae	persuasion	church-of-the-east
cda5a462ae	persuasion	miaphysite
cda5a462ae	persuasion	proto-orthodox
cda5a462ae	polity	roman-empire
bc425a99d5	person	bardaisan-of-edessa
bc425a99d5	person	palut
bc425a99d5	person	unnamed-bishops
bc425a99d5	persuasion	bardaisanite
bc425a99d5	persuasion	catholic
bc425a99d5	persuasion	church-of-the-east
bc425a99d5	persuasion	miaphysite
bc425a99d5	persuasion	proto-orthodox
bc425a99d5	polity	roman-empire
41d64f198e	person	bardaisan-of-edessa
41d64f198e	person	palut
41d64f198e	person	unnamed-bishops
41d64f198e	persuasion	bardaisanite
41d64f198e	persuasion	catholic
41d64f198e	persuasion	church-of-the-east
41d64f198e	persuasion	miaphysite
41d64f198e	persuasion	proto-orthodox
41d64f198e	polity	roman-empire
60482c63d7	person	bardaisan-of-edessa
60482c63d7	person	palut
60482c63d7	person	unnamed-bishops
60482c63d7	persuasion	bardaisanite
60482c63d7	persuasion	catholic
60482c63d7	persuasion	church-of-the-east
60482c63d7	persuasion	miaphysite
60482c63d7	persuasion	proto-orthodox
60482c63d7	polity	roman-empire
849ddc0b51	person	bardaisan-of-edessa
849ddc0b51	person	palut
849ddc0b51	person	unnamed-bishops
849ddc0b51	persuasion	bardaisanite
849ddc0b51	persuasion	catholic
849ddc0b51	persuasion	church-of-the-east
849ddc0b51	persuasion	miaphysite
849ddc0b51	persuasion	proto-orthodox
849ddc0b51	polity	roman-empire
31710a2843	person	bardaisan-of-edessa
31710a2843	person	unnamed-bishops
31710a2843	persuasion	catholic
31710a2843	persuasion	church-of-the-east
31710a2843	persuasion	miaphysite
31710a2843	persuasion	proto-orthodox
31710a2843	polity	roman-empire
d96e10b3e0	person	unnamed-bishops
d96e10b3e0	persuasion	catholic
d96e10b3e0	persuasion	church-of-the-east
d96e10b3e0	persuasion	miaphysite
d96e10b3e0	persuasion	proto-orthodox
d96e10b3e0	polity	roman-empire
ab8af7d56c	person	unnamed-bishops
ab8af7d56c	persuasion	catholic
ab8af7d56c	persuasion	church-of-the-east
ab8af7d56c	persuasion	miaphysite
ab8af7d56c	persuasion	proto-orthodox
ab8af7d56c	polity	roman-empire
6432c972dd	person	unnamed-bishops
6432c972dd	persuasion	catholic
6432c972dd	persuasion	church-of-the-east
6432c972dd	persuasion	miaphysite
6432c972dd	persuasion	proto-orthodox
6432c972dd	polity	roman-empire
568383a716	person	unnamed-bishops
568383a716	persuasion	catholic
568383a716	persuasion	church-of-the-east
568383a716	persuasion	miaphysite
568383a716	persuasion	proto-orthodox
568383a716	polity	roman-empire
4ae0fdf19b	person	unnamed-bishops
4ae0fdf19b	persuasion	catholic
4ae0fdf19b	persuasion	church-of-the-east
4ae0fdf19b	persuasion	miaphysite
4ae0fdf19b	persuasion	proto-orthodox
4ae0fdf19b	polity	roman-empire
8f96941a3f	person	unnamed-bishops
8f96941a3f	persuasion	catholic
8f96941a3f	persuasion	church-of-the-east
8f96941a3f	persuasion	miaphysite
8f96941a3f	persuasion	proto-orthodox
8f96941a3f	polity	roman-empire
677e30656a	person	unnamed-bishops
677e30656a	persuasion	catholic
677e30656a	persuasion	church-of-the-east
677e30656a	persuasion	miaphysite
677e30656a	persuasion	proto-orthodox
677e30656a	polity	roman-empire
34441ba7b5	person	unnamed-bishops
34441ba7b5	persuasion	catholic
34441ba7b5	persuasion	church-of-the-east
34441ba7b5	persuasion	miaphysite
34441ba7b5	persuasion	proto-orthodox
34441ba7b5	polity	roman-empire
edf6c13eaa	person	unnamed-bishops
edf6c13eaa	persuasion	catholic
edf6c13eaa	persuasion	church-of-the-east
edf6c13eaa	persuasion	miaphysite
edf6c13eaa	persuasion	proto-orthodox
edf6c13eaa	polity	roman-empire
0e2805d021	person	unnamed-bishops
0e2805d021	persuasion	catholic
0e2805d021	persuasion	church-of-the-east
0e2805d021	persuasion	miaphysite
0e2805d021	persuasion	nicene
0e2805d021	persuasion	proto-orthodox
0e2805d021	polity	roman-empire
498d9d206f	person	ephrem-the-syrian
498d9d206f	person	unnamed-bishops
498d9d206f	persuasion	catholic
498d9d206f	persuasion	church-of-the-east
498d9d206f	persuasion	miaphysite
498d9d206f	persuasion	nicene
498d9d206f	polity	roman-empire
0d205766a5	person	ephrem-the-syrian
0d205766a5	person	unnamed-bishops
0d205766a5	persuasion	catholic
0d205766a5	persuasion	church-of-the-east
0d205766a5	persuasion	miaphysite
0d205766a5	persuasion	nicene
0d205766a5	polity	roman-empire
eb2806c2f2	person	ephrem-the-syrian
eb2806c2f2	person	unnamed-bishops
eb2806c2f2	persuasion	catholic
eb2806c2f2	persuasion	church-of-the-east
eb2806c2f2	persuasion	miaphysite
eb2806c2f2	persuasion	nicene
eb2806c2f2	polity	roman-empire
416de6458b	person	unnamed
416de6458b	persuasion	catholic
416de6458b	persuasion	proto-orthodox
416de6458b	polity	roman-empire
f42ff51242	person	unnamed
f42ff51242	persuasion	catholic
f42ff51242	persuasion	proto-orthodox
f42ff51242	polity	roman-empire
f46a5642e5	person	unnamed
f46a5642e5	persuasion	catholic
f46a5642e5	persuasion	proto-orthodox
f46a5642e5	polity	roman-empire
e1c161c47f	person	unnamed
e1c161c47f	persuasion	catholic
e1c161c47f	persuasion	proto-orthodox
e1c161c47f	polity	roman-empire
f833508f61	person	tertullian
f833508f61	persuasion	catholic
f833508f61	persuasion	proto-orthodox
f833508f61	polity	roman-empire
375f35c5fb	person	tertullian
375f35c5fb	persuasion	catholic
375f35c5fb	persuasion	proto-orthodox
375f35c5fb	polity	roman-empire
adea76a42d	person	tertullian
adea76a42d	persuasion	catholic
adea76a42d	persuasion	proto-orthodox
adea76a42d	polity	roman-empire
41e15537e7	person	scillitan-martyrs
41e15537e7	person	tertullian
41e15537e7	persuasion	catholic
41e15537e7	persuasion	proto-orthodox
41e15537e7	polity	roman-empire
cf26e287c3	person	tertullian
cf26e287c3	person	unnamed-bishop
cf26e287c3	persuasion	catholic
cf26e287c3	persuasion	proto-orthodox
cf26e287c3	polity	roman-empire
a0e57cfff4	person	tertullian
a0e57cfff4	persuasion	catholic
a0e57cfff4	persuasion	proto-orthodox
a0e57cfff4	polity	roman-empire
8a9080f84f	person	felicitas
8a9080f84f	person	perpetua
8a9080f84f	person	tertullian
8a9080f84f	persuasion	catholic
8a9080f84f	persuasion	montanist
8a9080f84f	persuasion	proto-orthodox
8a9080f84f	polity	roman-empire
cd954567fa	person	agrippinus
cd954567fa	person	tertullian
cd954567fa	persuasion	catholic
cd954567fa	persuasion	montanist
cd954567fa	persuasion	proto-orthodox
cd954567fa	polity	roman-empire
f86135b531	person	agrippinus
f86135b531	person	tertullian
f86135b531	persuasion	catholic
f86135b531	persuasion	proto-orthodox
f86135b531	polity	roman-empire
958144d76c	person	agrippinus
958144d76c	person	donatus
958144d76c	person	privatus
958144d76c	persuasion	catholic
958144d76c	persuasion	proto-orthodox
958144d76c	polity	roman-empire
fae08302d3	person	cyprian-of-carthage
fae08302d3	persuasion	catholic
fae08302d3	persuasion	proto-orthodox
fae08302d3	polity	roman-empire
ae1d0807c0	person	cyprian-of-carthage
ae1d0807c0	persuasion	catholic
ae1d0807c0	persuasion	novatianist
ae1d0807c0	persuasion	proto-orthodox
ae1d0807c0	polity	roman-empire
041e43dacf	person	cyprian-of-carthage
041e43dacf	persuasion	catholic
041e43dacf	persuasion	proto-orthodox
041e43dacf	polity	roman-empire
0ed86c0839	person	cyprian-legacy
0ed86c0839	person	unnamed-bishops
0ed86c0839	persuasion	catholic
0ed86c0839	persuasion	proto-orthodox
0ed86c0839	polity	roman-empire
9f9fb4c685	person	mensurius
9f9fb4c685	person	unnamed-bishops
9f9fb4c685	persuasion	catholic
9f9fb4c685	persuasion	proto-orthodox
9f9fb4c685	polity	roman-empire
8bb007b4f5	person	caecilian
8bb007b4f5	person	mensurius
8bb007b4f5	persuasion	catholic
8bb007b4f5	persuasion	proto-orthodox
8bb007b4f5	polity	roman-empire
094b2b2d0f	person	caecilian
094b2b2d0f	person	felix-of-aptunga
094b2b2d0f	person	mensurius
094b2b2d0f	persuasion	catholic
094b2b2d0f	persuasion	donatist
094b2b2d0f	persuasion	proto-orthodox
094b2b2d0f	polity	roman-empire
4639f6e4e3	person	caecilian
4639f6e4e3	person	donatus-of-carthage
4639f6e4e3	persuasion	catholic
4639f6e4e3	persuasion	donatist
4639f6e4e3	persuasion	proto-orthodox
4639f6e4e3	polity	roman-empire
ce3bd1afbd	person	caecilian
ce3bd1afbd	person	donatus-of-carthage
ce3bd1afbd	persuasion	catholic
ce3bd1afbd	persuasion	donatist
ce3bd1afbd	persuasion	proto-orthodox
ce3bd1afbd	polity	roman-empire
03c9990fc9	person	caecilian
03c9990fc9	person	donatus-of-carthage
03c9990fc9	person	gratus
03c9990fc9	persuasion	catholic
03c9990fc9	persuasion	donatist
03c9990fc9	persuasion	proto-orthodox
03c9990fc9	polity	roman-empire
6ba4573efd	person	donatus-of-carthage
6ba4573efd	person	gratus
6ba4573efd	person	restitutus
6ba4573efd	persuasion	catholic
6ba4573efd	persuasion	donatist
6ba4573efd	persuasion	proto-orthodox
6ba4573efd	polity	roman-empire
e93474852d	person	caecilianus
e93474852d	person	donatus-of-carthage
e93474852d	persuasion	catholic
e93474852d	persuasion	donatist
e93474852d	persuasion	proto-orthodox
e93474852d	polity	roman-empire
522e80825e	person	unnamed-missionaries-from-asia-minor
522e80825e	persuasion	catholic
522e80825e	persuasion	proto-orthodox
522e80825e	polity	roman-empire
64aff0151c	person	pothinus
64aff0151c	persuasion	catholic
64aff0151c	persuasion	proto-orthodox
64aff0151c	polity	roman-empire
e5796f99b8	person	irenaeus
e5796f99b8	person	pothinus
e5796f99b8	persuasion	catholic
e5796f99b8	persuasion	proto-orthodox
e5796f99b8	polity	roman-empire
b58cdd03d6	person	blandina
b58cdd03d6	person	irenaeus
b58cdd03d6	person	pothinus
b58cdd03d6	persuasion	catholic
b58cdd03d6	persuasion	proto-orthodox
b58cdd03d6	polity	roman-empire
e039a7ae2e	person	irenaeus-of-lyon
e039a7ae2e	persuasion	catholic
e039a7ae2e	persuasion	proto-orthodox
e039a7ae2e	polity	roman-empire
9621aa4a80	person	irenaeus-of-lyon
9621aa4a80	persuasion	catholic
9621aa4a80	persuasion	proto-orthodox
9621aa4a80	polity	roman-empire
52603f8edb	person	irenaeus-of-lyon
52603f8edb	person	unnamed-successor
52603f8edb	persuasion	catholic
52603f8edb	persuasion	proto-orthodox
52603f8edb	polity	roman-empire
55c31e1d7f	person	unnamed-bishops
55c31e1d7f	persuasion	catholic
55c31e1d7f	persuasion	proto-orthodox
55c31e1d7f	polity	roman-empire
560e84b519	person	unnamed-bishops
560e84b519	persuasion	catholic
560e84b519	persuasion	proto-orthodox
560e84b519	polity	roman-empire
eccb4809ed	person	unnamed-bishops
eccb4809ed	persuasion	catholic
eccb4809ed	persuasion	proto-orthodox
eccb4809ed	polity	roman-empire
c141bb07cd	person	unnamed-bishops
c141bb07cd	persuasion	catholic
c141bb07cd	persuasion	proto-orthodox
c141bb07cd	polity	roman-empire
996a468501	person	unnamed-bishops
996a468501	persuasion	catholic
996a468501	persuasion	proto-orthodox
996a468501	polity	roman-empire
eae1d07fc3	person	unnamed-bishops
eae1d07fc3	persuasion	catholic
eae1d07fc3	persuasion	nicene
eae1d07fc3	polity	roman-empire
c19c21025d	person	unnamed-bishops
c19c21025d	persuasion	catholic
c19c21025d	persuasion	nicene
c19c21025d	polity	roman-empire
7fa37dd48a	person	unnamed-bishops
7fa37dd48a	persuasion	catholic
7fa37dd48a	persuasion	nicene
7fa37dd48a	polity	roman-empire
0c8321d120	person	unnamed-bishops
0c8321d120	persuasion	catholic
0c8321d120	persuasion	nicene
0c8321d120	polity	roman-empire
f15be86085	person	pliny-the-younger
f15be86085	persuasion	orthodox
f15be86085	persuasion	proto-orthodox
f15be86085	polity	roman-empire
950b2148db	person	pliny-the-younger
950b2148db	person	trajan
950b2148db	persuasion	orthodox
950b2148db	persuasion	proto-orthodox
950b2148db	polity	roman-empire
729722679d	person	unnamed-bishops
729722679d	persuasion	orthodox
729722679d	persuasion	proto-orthodox
729722679d	polity	roman-empire
d07c770bfc	person	unnamed-bishops
d07c770bfc	persuasion	orthodox
d07c770bfc	persuasion	proto-orthodox
d07c770bfc	polity	roman-empire
c57cb748b2	person	unnamed-bishops
c57cb748b2	persuasion	orthodox
c57cb748b2	persuasion	proto-orthodox
c57cb748b2	polity	roman-empire
9ab145a092	person	unnamed-bishops
9ab145a092	persuasion	orthodox
9ab145a092	persuasion	proto-orthodox
9ab145a092	polity	roman-empire
8fba536092	person	anthimus-of-nicomedia
8fba536092	person	unnamed-bishops
8fba536092	persuasion	orthodox
8fba536092	persuasion	proto-orthodox
8fba536092	polity	roman-empire
777898eb2e	person	anthimus-of-nicomedia
777898eb2e	person	eusebius-of-nicomedia
777898eb2e	persuasion	orthodox
777898eb2e	persuasion	proto-orthodox
777898eb2e	polity	roman-empire
91428cb6df	person	eusebius-of-nicomedia
91428cb6df	persuasion	arian
91428cb6df	persuasion	orthodox
91428cb6df	persuasion	proto-orthodox
91428cb6df	polity	roman-empire
7bb0055a14	person	constantine-i
7bb0055a14	person	eusebius-of-nicomedia
7bb0055a14	persuasion	arian
7bb0055a14	persuasion	nicene
7bb0055a14	persuasion	orthodox
7bb0055a14	polity	roman-empire
fb66e57683	person	constantine-i
fb66e57683	person	eusebius-of-nicomedia
fb66e57683	persuasion	arian
fb66e57683	persuasion	orthodox
fb66e57683	polity	roman-empire
f8c450211a	person	eusebius-of-nicomedia
f8c450211a	person	unnamed-successor
f8c450211a	persuasion	arian
f8c450211a	persuasion	orthodox
f8c450211a	polity	roman-empire
8d595b9871	person	unnamed-bishops
8d595b9871	persuasion	arian
8d595b9871	persuasion	orthodox
8d595b9871	polity	roman-empire
0a6713e2b5	person	unnamed-bishops
0a6713e2b5	persuasion	catholic
0a6713e2b5	persuasion	orthodox
0a6713e2b5	persuasion	proto-orthodox
0a6713e2b5	polity	roman-empire
ba7cd43c50	person	unnamed-bishops
ba7cd43c50	persuasion	catholic
ba7cd43c50	persuasion	orthodox
ba7cd43c50	persuasion	proto-orthodox
ba7cd43c50	polity	roman-empire
97e66554d6	person	unnamed-bishops
97e66554d6	persuasion	catholic
97e66554d6	persuasion	orthodox
97e66554d6	persuasion	proto-orthodox
97e66554d6	polity	roman-empire
52f536914e	person	unnamed-bishops
52f536914e	persuasion	catholic
52f536914e	persuasion	orthodox
52f536914e	persuasion	proto-orthodox
52f536914e	polity	roman-empire
f9ebad3f4a	person	unnamed-bishops
f9ebad3f4a	persuasion	catholic
f9ebad3f4a	persuasion	orthodox
f9ebad3f4a	persuasion	proto-orthodox
f9ebad3f4a	polity	roman-empire
2e4aa79a05	person	alexander-of-alexandria
2e4aa79a05	person	arius
2e4aa79a05	person	athanasius
2e4aa79a05	person	constantine-i
2e4aa79a05	person	hosius-of-corduba
2e4aa79a05	persuasion	catholic
2e4aa79a05	persuasion	nicene
2e4aa79a05	persuasion	orthodox
2e4aa79a05	polity	roman-empire
c95e624a86	person	unnamed-bishops
c95e624a86	persuasion	catholic
c95e624a86	persuasion	nicene
c95e624a86	persuasion	orthodox
c95e624a86	polity	roman-empire
0146269f71	person	unnamed-bishops
0146269f71	persuasion	catholic
0146269f71	persuasion	nicene
0146269f71	persuasion	orthodox
0146269f71	polity	roman-empire
b6a728d39a	person	stachys
b6a728d39a	persuasion	catholic
b6a728d39a	persuasion	orthodox
b6a728d39a	polity	roman-empire
771d3c9e95	person	stachys
771d3c9e95	persuasion	catholic
771d3c9e95	persuasion	orthodox
771d3c9e95	polity	roman-empire
246b47be3f	person	unnamed-bishops
246b47be3f	persuasion	catholic
246b47be3f	persuasion	orthodox
246b47be3f	persuasion	proto-orthodox
246b47be3f	polity	roman-empire
4d02b20e05	person	unnamed-bishops
4d02b20e05	persuasion	catholic
4d02b20e05	persuasion	orthodox
4d02b20e05	persuasion	proto-orthodox
4d02b20e05	polity	roman-empire
f1f7b4107c	person	unnamed-bishops
f1f7b4107c	persuasion	catholic
f1f7b4107c	persuasion	orthodox
f1f7b4107c	persuasion	proto-orthodox
f1f7b4107c	polity	roman-empire
857da7b8e2	person	metrophanes
857da7b8e2	person	unnamed-bishops
857da7b8e2	persuasion	catholic
857da7b8e2	persuasion	orthodox
857da7b8e2	persuasion	proto-orthodox
857da7b8e2	polity	roman-empire
f3b559b565	person	metrophanes
f3b559b565	person	unnamed-bishops
f3b559b565	persuasion	catholic
f3b559b565	persuasion	orthodox
f3b559b565	persuasion	proto-orthodox
f3b559b565	polity	roman-empire
fa7f5d2494	person	metrophanes-of-byzantium
fa7f5d2494	persuasion	catholic
fa7f5d2494	persuasion	orthodox
fa7f5d2494	persuasion	proto-orthodox
fa7f5d2494	polity	roman-empire
cfcd8f6bdd	person	metrophanes-of-byzantium
cfcd8f6bdd	persuasion	catholic
cfcd8f6bdd	persuasion	orthodox
cfcd8f6bdd	persuasion	proto-orthodox
cfcd8f6bdd	polity	roman-empire
875db220da	person	alexander-of-byzantium
875db220da	person	metrophanes-of-byzantium
875db220da	persuasion	catholic
875db220da	persuasion	orthodox
875db220da	persuasion	proto-orthodox
875db220da	polity	roman-empire
1a5e38f346	person	alexander-of-byzantium
1a5e38f346	person	constantine-i
1a5e38f346	persuasion	catholic
1a5e38f346	persuasion	nicene
1a5e38f346	persuasion	orthodox
1a5e38f346	polity	roman-empire
d863c871e4	person	alexander-of-constantinople
d863c871e4	person	eusebius-of-nicomedia
d863c871e4	persuasion	catholic
d863c871e4	persuasion	nicene
