note_id	mentioned_type	mentioned_slug
acd055e2b4	persuasion	catholic
acd055e2b4	persuasion	orthodox
acd055e2b4	persuasion	proto-orthodox
acd055e2b4	polity	roman-empire
1d8906ace9	person	nicholas-of-myra
1d8906ace9	persuasion	catholic
1d8906ace9	persuasion	orthodox
1d8906ace9	persuasion	proto-orthodox
1d8906ace9	polity	roman-empire
75bd7d6c6f	person	nicholas-of-myra
75bd7d6c6f	persuasion	catholic
75bd7d6c6f	persuasion	orthodox
75bd7d6c6f	persuasion	proto-orthodox
75bd7d6c6f	polity	roman-empire
c6b61d495b	person	nicholas-of-myra
c6b61d495b	persuasion	catholic
c6b61d495b	persuasion	orthodox
c6b61d495b	persuasion	proto-orthodox
c6b61d495b	polity	roman-empire
3fed14f3c0	person	nicholas-of-myra
3fed14f3c0	persuasion	catholic
3fed14f3c0	persuasion	nicene
3fed14f3c0	persuasion	orthodox
3fed14f3c0	polity	roman-empire
b315d92366	person	nicholas-of-myra
b315d92366	persuasion	catholic
b315d92366	persuasion	nicene
b315d92366	persuasion	orthodox
b315d92366	polity	roman-empire
7a7fe8dda6	persuasion	catholic
7a7fe8dda6	persuasion	nicene
7a7fe8dda6	persuasion	orthodox
7a7fe8dda6	polity	roman-empire
b40299fc26	person	philip-the-evangelist
b40299fc26	persuasion	catholic
b40299fc26	persuasion	orthodox
b40299fc26	persuasion	proto-orthodox
b40299fc26	polity	roman-empire
b4cfa8f158	persuasion	catholic
b4cfa8f158	persuasion	orthodox
b4cfa8f158	persuasion	proto-orthodox
b4cfa8f158	polity	roman-empire
3a0b71fdec	person	cleopas
3a0b71fdec	person	jesus-of-nazareth
3a0b71fdec	persuasion	catholic
3a0b71fdec	persuasion	orthodox
3a0b71fdec	persuasion	proto-orthodox
3a0b71fdec	polity	roman-empire
fa30d2c0d8	persuasion	catholic
fa30d2c0d8	persuasion	orthodox
fa30d2c0d8	persuasion	proto-orthodox
fa30d2c0d8	polity	roman-empire
89e809708a	persuasion	catholic
89e809708a	persuasion	orthodox
89e809708a	persuasion	proto-orthodox
89e809708a	polity	roman-empire
11153138b5	persuasion	catholic
11153138b5	persuasion	orthodox
11153138b5	persuasion	proto-orthodox
11153138b5	polity	roman-empire
c415d2164d	persuasion	catholic
c415d2164d	persuasion	nicene
c415d2164d	persuasion	orthodox
c415d2164d	polity	roman-empire
789305f613	persuasion	catholic
789305f613	persuasion	nicene
789305f613	persuasion	orthodox
789305f613	polity	roman-empire
b29d959dda	persuasion	catholic
b29d959dda	persuasion	proto-orthodox
b29d959dda	polity	roman-empire
3e0f260893	persuasion	catholic
3e0f260893	persuasion	proto-orthodox
3e0f260893	polity	roman-empire
662a7f06f8	persuasion	catholic
662a7f06f8	persuasion	nicene
662a7f06f8	polity	roman-empire
a344d07428	persuasion	catholic
a344d07428	persuasion	proto-orthodox
a344d07428	polity	roman-empire
739787bb6b	person	januarius-bishop-of-benevento
739787bb6b	persuasion	catholic
739787bb6b	persuasion	proto-orthodox
739787bb6b	polity	roman-empire
0cfc6cd51e	persuasion	catholic
0cfc6cd51e	persuasion	nicene
0cfc6cd51e	polity	roman-empire
f472128141	persuasion	catholic
f472128141	persuasion	nicene
f472128141	persuasion	orthodox
f472128141	polity	roman-empire
0058f037f5	persuasion	catholic
0058f037f5	persuasion	jewish-christian
0058f037f5	persuasion	miaphysite
0058f037f5	persuasion	proto-orthodox
0058f037f5	polity	roman-empire
6232b1eac9	persuasion	catholic
6232b1eac9	persuasion	miaphysite
6232b1eac9	persuasion	nicene
6232b1eac9	polity	roman-empire
2a66d0e5d7	persuasion	catholic
2a66d0e5d7	persuasion	miaphysite
2a66d0e5d7	persuasion	nicene
2a66d0e5d7	polity	roman-empire
b7f30198c3	persuasion	catholic
b7f30198c3	persuasion	nicene
b7f30198c3	persuasion	orthodox
b7f30198c3	polity	roman-empire
f3429b3c88	persuasion	catholic
f3429b3c88	persuasion	nicene
f3429b3c88	persuasion	orthodox
f3429b3c88	polity	roman-empire
e2522b4f68	persuasion	catholic
e2522b4f68	persuasion	nicene
e2522b4f68	persuasion	orthodox
e2522b4f68	polity	roman-empire
1d7345d851	persuasion	catholic
1d7345d851	persuasion	nicene
1d7345d851	persuasion	orthodox
1d7345d851	polity	roman-empire
0847ac9a91	person	paul-of-samosata
0847ac9a91	persuasion	miaphysite
0847ac9a91	persuasion	monarchian
0847ac9a91	persuasion	orthodox
0847ac9a91	persuasion	proto-orthodox
0847ac9a91	polity	palmyrene-empire
42eeb386d2	persuasion	miaphysite
42eeb386d2	persuasion	nicene
42eeb386d2	persuasion	orthodox
42eeb386d2	polity	roman-empire
33ae2eb18e	persuasion	miaphysite
33ae2eb18e	persuasion	nicene
33ae2eb18e	persuasion	orthodox
33ae2eb18e	polity	roman-empire
70da530f43	persuasion	church-of-the-east
70da530f43	persuasion	miaphysite
70da530f43	persuasion	proto-orthodox
70da530f43	polity	parthian-roman-border
d01502f70f	persuasion	church-of-the-east
d01502f70f	persuasion	miaphysite
d01502f70f	persuasion	nicene
d01502f70f	polity	roman-empire
10719a39a1	persuasion	church-of-the-east
10719a39a1	persuasion	miaphysite
10719a39a1	persuasion	nicene
10719a39a1	polity	roman-empire
4104bef275	persuasion	catholic
4104bef275	persuasion	miaphysite
4104bef275	persuasion	proto-orthodox
4104bef275	polity	roman-empire
19d23a83ff	person	anthony-the-great
19d23a83ff	persuasion	catholic
19d23a83ff	persuasion	miaphysite
19d23a83ff	persuasion	proto-orthodox
19d23a83ff	polity	roman-empire
1750d81321	person	anthony-the-great
1750d81321	persuasion	catholic
1750d81321	persuasion	miaphysite
1750d81321	persuasion	proto-orthodox
1750d81321	polity	roman-empire
eb425e71e1	person	anthony-the-great
eb425e71e1	persuasion	catholic
eb425e71e1	persuasion	miaphysite
eb425e71e1	persuasion	proto-orthodox
eb425e71e1	polity	roman-empire
92a7b9a507	person	anthony-the-great
92a7b9a507	person	pachomius
92a7b9a507	persuasion	catholic
92a7b9a507	persuasion	miaphysite
92a7b9a507	persuasion	proto-orthodox
92a7b9a507	polity	roman-empire
2d553c8561	person	anthony-the-great
2d553c8561	person	pachomius
2d553c8561	persuasion	catholic
2d553c8561	persuasion	miaphysite
2d553c8561	persuasion	proto-orthodox
2d553c8561	polity	roman-empire
1845df1dad	person	pachomius
1845df1dad	persuasion	catholic
1845df1dad	persuasion	miaphysite
1845df1dad	persuasion	proto-orthodox
1845df1dad	polity	roman-empire
a64808d3ee	person	pachomius
a64808d3ee	persuasion	catholic
a64808d3ee	persuasion	miaphysite
a64808d3ee	persuasion	proto-orthodox
a64808d3ee	polity	roman-empire
3e37a36e41	person	pachomius
3e37a36e41	persuasion	catholic
3e37a36e41	persuasion	miaphysite
3e37a36e41	persuasion	nicene
3e37a36e41	polity	roman-empire
dd3bbe611a	person	pachomius
dd3bbe611a	persuasion	catholic
dd3bbe611a	persuasion	miaphysite
dd3bbe611a	persuasion	nicene
dd3bbe611a	polity	roman-empire
b5a9b91930	person	pachomius
b5a9b91930	persuasion	catholic
b5a9b91930	persuasion	miaphysite
b5a9b91930	persuasion	nicene
b5a9b91930	polity	roman-empire
c30e2da7a7	persuasion	catholic
c30e2da7a7	persuasion	miaphysite
c30e2da7a7	persuasion	nicene
c30e2da7a7	polity	roman-empire
b63478875d	persuasion	catholic
b63478875d	persuasion	miaphysite
b63478875d	persuasion	nicene
b63478875d	polity	roman-empire
4589e7b93f	persuasion	catholic
4589e7b93f	persuasion	jewish-christian
4589e7b93f	persuasion	orthodox
4589e7b93f	persuasion	proto-orthodox
4589e7b93f	polity	roman-empire
8d2599ab3a	persuasion	catholic
8d2599ab3a	persuasion	orthodox
8d2599ab3a	persuasion	proto-orthodox
8d2599ab3a	polity	roman-empire
12ebd57808	person	joseph-of-tiberias
12ebd57808	persuasion	catholic
12ebd57808	persuasion	orthodox
12ebd57808	persuasion	proto-orthodox
12ebd57808	polity	roman-empire
1d6247df37	person	joseph-of-tiberias
1d6247df37	persuasion	catholic
1d6247df37	persuasion	nicene
1d6247df37	persuasion	orthodox
1d6247df37	polity	roman-empire
700933b71c	person	joseph-of-tiberias
700933b71c	persuasion	catholic
700933b71c	persuasion	nicene
700933b71c	persuasion	orthodox
700933b71c	polity	roman-empire
7875f276aa	persuasion	catholic
7875f276aa	persuasion	nicene
7875f276aa	persuasion	orthodox
7875f276aa	polity	roman-empire
f53b33c35b	persuasion	catholic
f53b33c35b	persuasion	orthodox
f53b33c35b	persuasion	proto-orthodox
f53b33c35b	polity	roman-empire
34914e0fca	persuasion	catholic
34914e0fca	persuasion	orthodox
34914e0fca	persuasion	proto-orthodox
34914e0fca	polity	roman-empire
c701b3d5b8	person	apollinaris
c701b3d5b8	persuasion	catholic
c701b3d5b8	persuasion	proto-orthodox
c701b3d5b8	polity	roman-empire
51e7ad0d79	persuasion	catholic
51e7ad0d79	persuasion	nicene
51e7ad0d79	polity	roman-empire
78de0e8ab4	persuasion	catholic
78de0e8ab4	persuasion	nicene
78de0e8ab4	polity	roman-empire
2ccf04f21e	persuasion	catholic
2ccf04f21e	persuasion	nicene
2ccf04f21e	persuasion	orthodox
2ccf04f21e	polity	roman-empire
7e24bca5a7	person	jesus-of-nazareth
7e24bca5a7	persuasion	catholic
7e24bca5a7	persuasion	jewish-christian
7e24bca5a7	persuasion	orthodox
7e24bca5a7	persuasion	proto-orthodox
7e24bca5a7	polity	roman-empire
717b8e603c	persuasion	catholic
717b8e603c	persuasion	orthodox
717b8e603c	persuasion	proto-orthodox
717b8e603c	polity	roman-empire
cdea3db511	persuasion	catholic
cdea3db511	persuasion	orthodox
cdea3db511	persuasion	proto-orthodox
cdea3db511	polity	roman-empire
61f20bc055	persuasion	catholic
61f20bc055	persuasion	nicene
61f20bc055	persuasion	orthodox
61f20bc055	polity	roman-empire
116bb1b6c3	persuasion	catholic
116bb1b6c3	persuasion	nicene
116bb1b6c3	persuasion	orthodox
116bb1b6c3	polity	roman-empire
0c426fc6f3	person	afra
0c426fc6f3	persuasion	catholic
0c426fc6f3	persuasion	proto-orthodox
0c426fc6f3	polity	roman-empire
6e1c95ba99	persuasion	catholic
6e1c95ba99	persuasion	proto-orthodox
6e1c95ba99	polity	roman-empire
7bba1604bd	persuasion	catholic
7bba1604bd	persuasion	nicene
7bba1604bd	polity	roman-empire
4e46891f6f	persuasion	catholic
4e46891f6f	persuasion	nicene
4e46891f6f	polity	roman-empire
23cfafa0b8	person	gregory-the-elder
23cfafa0b8	persuasion	catholic
23cfafa0b8	persuasion	nicene
23cfafa0b8	persuasion	orthodox
23cfafa0b8	polity	roman-empire
4e9f569f99	person	gregory-the-elder
4e9f569f99	persuasion	catholic
4e9f569f99	persuasion	nicene
4e9f569f99	persuasion	orthodox
4e9f569f99	polity	roman-empire
d7c4ab69aa	person	gregory-the-elder
d7c4ab69aa	persuasion	catholic
d7c4ab69aa	persuasion	nicene
d7c4ab69aa	persuasion	orthodox
d7c4ab69aa	polity	roman-empire
0f162a55ba	person	gregory-the-elder
0f162a55ba	persuasion	catholic
0f162a55ba	persuasion	nicene
0f162a55ba	persuasion	orthodox
0f162a55ba	polity	roman-empire
6535cc5f01	person	gregory-the-elder
6535cc5f01	persuasion	catholic
6535cc5f01	persuasion	nicene
6535cc5f01	persuasion	orthodox
6535cc5f01	polity	roman-empire
c6bc3d8816	person	gregory-of-nazianzus
c6bc3d8816	person	gregory-the-elder
c6bc3d8816	persuasion	catholic
c6bc3d8816	persuasion	nicene
c6bc3d8816	persuasion	orthodox
c6bc3d8816	polity	roman-empire
5f7466c852	person	gregory-of-nazianzus
5f7466c852	person	gregory-the-elder
5f7466c852	persuasion	catholic
5f7466c852	persuasion	nicene
5f7466c852	persuasion	orthodox
5f7466c852	polity	roman-empire
1a4d6a4ee3	person	gregory-of-nazianzus
1a4d6a4ee3	person	gregory-the-elder
1a4d6a4ee3	persuasion	catholic
1a4d6a4ee3	persuasion	nicene
1a4d6a4ee3	persuasion	orthodox
1a4d6a4ee3	polity	roman-empire
4e34bd7106	persuasion	catholic
4e34bd7106	persuasion	nicene
4e34bd7106	polity	roman-empire
4098d9a40f	persuasion	catholic
4098d9a40f	persuasion	nicene
4098d9a40f	persuasion	orthodox
4098d9a40f	polity	roman-empire
f237794e10	persuasion	catholic
f237794e10	persuasion	nicene
f237794e10	persuasion	orthodox
f237794e10	polity	roman-empire
2735407b5f	persuasion	catholic
2735407b5f	persuasion	nicene
2735407b5f	persuasion	orthodox
2735407b5f	polity	roman-empire
eece449bd7	persuasion	catholic
eece449bd7	persuasion	nicene
eece449bd7	persuasion	orthodox
eece449bd7	polity	roman-empire
b1ee1a08aa	persuasion	catholic
b1ee1a08aa	persuasion	nicene
b1ee1a08aa	persuasion	orthodox
b1ee1a08aa	polity	roman-empire
27d30fbc40	persuasion	catholic
27d30fbc40	persuasion	nicene
27d30fbc40	persuasion	orthodox
27d30fbc40	polity	roman-empire
486572e1b5	persuasion	catholic
486572e1b5	persuasion	church-of-the-east
486572e1b5	persuasion	miaphysite
486572e1b5	persuasion	nicene
486572e1b5	polity	roman-empire
6cf6daf6b1	persuasion	catholic
6cf6daf6b1	persuasion	orthodox
6cf6daf6b1	persuasion	proto-orthodox
6cf6daf6b1	polity	roman-empire
7291367c02	persuasion	catholic
7291367c02	persuasion	orthodox
7291367c02	persuasion	proto-orthodox
7291367c02	polity	roman-empire
962609ab8a	persuasion	catholic
962609ab8a	persuasion	nicene
962609ab8a	persuasion	orthodox
962609ab8a	polity	roman-empire
9ea71920d6	person	eustathius-of-sebaste
9ea71920d6	persuasion	catholic
9ea71920d6	persuasion	eustathian-ascetic
9ea71920d6	persuasion	nicene
9ea71920d6	persuasion	orthodox
9ea71920d6	polity	roman-empire
85644e9a4a	person	eustathius-of-sebaste
85644e9a4a	persuasion	catholic
85644e9a4a	persuasion	eustathian-ascetic
85644e9a4a	persuasion	nicene
85644e9a4a	persuasion	orthodox
85644e9a4a	polity	roman-empire
6234a2989a	person	eustathius-of-sebaste
6234a2989a	persuasion	catholic
6234a2989a	persuasion	eustathian-ascetic
6234a2989a	persuasion	nicene
6234a2989a	persuasion	orthodox
6234a2989a	polity	roman-empire
5660c0a102	person	saturninus
5660c0a102	persuasion	catholic
5660c0a102	persuasion	proto-orthodox
5660c0a102	polity	roman-empire
1923ff7e9f	person	saturninus
1923ff7e9f	persuasion	catholic
1923ff7e9f	persuasion	proto-orthodox
1923ff7e9f	polity	roman-empire
0dc2b10138	person	saturninus
0dc2b10138	persuasion	catholic
0dc2b10138	persuasion	proto-orthodox
0dc2b10138	polity	roman-empire
dad734a825	person	saturninus
dad734a825	persuasion	catholic
dad734a825	persuasion	proto-orthodox
dad734a825	polity	roman-empire
2d31f8d361	persuasion	catholic
2d31f8d361	persuasion	nicene
2d31f8d361	polity	roman-empire
c5056fcab9	persuasion	catholic
c5056fcab9	persuasion	nicene
c5056fcab9	polity	roman-empire
9c9d99fff1	persuasion	catholic
9c9d99fff1	persuasion	nicene
9c9d99fff1	polity	roman-empire
6001bf0737	persuasion	catholic
6001bf0737	persuasion	proto-orthodox
6001bf0737	polity	roman-empire
62c5e91cc7	persuasion	catholic
62c5e91cc7	persuasion	proto-orthodox
62c5e91cc7	polity	roman-empire
62b3e37520	persuasion	catholic
62b3e37520	persuasion	proto-orthodox
62b3e37520	polity	roman-empire
5e314cf39e	persuasion	catholic
5e314cf39e	persuasion	nicene
5e314cf39e	polity	roman-empire
d998aece32	person	felix-i
d998aece32	person	hosius-of-corduba
d998aece32	persuasion	catholic
d998aece32	persuasion	proto-orthodox
d998aece32	polity	roman-empire
76bd0704ff	persuasion	catholic
76bd0704ff	persuasion	proto-orthodox
76bd0704ff	polity	roman-empire
28e82ec43e	persuasion	catholic
28e82ec43e	persuasion	nicene
28e82ec43e	polity	roman-empire
ac3cc02970	persuasion	catholic
ac3cc02970	persuasion	nicene
ac3cc02970	polity	roman-empire
14668b3f5f	person	vincent-of-saragossa
14668b3f5f	persuasion	catholic
14668b3f5f	persuasion	proto-orthodox
14668b3f5f	polity	roman-empire
d74210e480	persuasion	catholic
d74210e480	persuasion	proto-orthodox
d74210e480	polity	roman-empire
04daf7e02b	persuasion	catholic
04daf7e02b	persuasion	nicene
04daf7e02b	polity	roman-empire
04bfb61dee	persuasion	catholic
04bfb61dee	persuasion	nicene
04bfb61dee	polity	roman-empire
5781d3616d	person	probus
5781d3616d	persuasion	catholic
5781d3616d	persuasion	proto-orthodox
5781d3616d	polity	roman-empire
70304f993b	persuasion	catholic
70304f993b	persuasion	nicene
70304f993b	polity	roman-empire
1686985fbc	persuasion	catholic
1686985fbc	persuasion	nicene
1686985fbc	polity	roman-empire
