year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
70		city	caesaraugusta-zaragoza	evidence	Summary: Caesaraugusta church probable. Evidence: General records. Citations: https://www.britannica.com/place/Zaragoza\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Zaragoza	198cab9e70
70		city	caesarea-maritima-caesarea	evidence	Summary: Caesarea Maritima is the Roman provincial capital; Christian community continues; Philip likely resident. Uncertainty: no specific documentation post-Acts for this decade. Evidence: Acts 21:8 (implied continued presence). Citations: https://biblehub.com/acts/21-8.htm\n\nMentions: [[person:philip-the-evangelist]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/21-8.htm	67ca3164c8
70		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues; an octagonal church is later built over Peter's house. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	6705cd2ee0
70		city	capua-santa-maria-capua-vetere	evidence	Summary: Capua church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	2b5dea81df
70		city	colossae-near-honaz	evidence	Summary: Colossae is in decline following the earthquake; the church may have continued in the reduced city. Evidence: Pliny, Nat. Hist. 5.105 (earthquake reference). Citations: https://www.britannica.com/place/Colossae\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Colossae	dac924f5cb
70		city	corduba-cordoba	evidence	Summary: Corduba church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	a62d96282f
70		city	corinth-ancient-corinth	evidence	Summary: Corinthian church well-established; Erastus the city treasurer (Romans 16:23) represents social diversity; Paul wrote Romans from Corinth. Evidence: Romans 16:23; Acts 20:2-3. Citations: https://biblehub.com/romans/16-23.htm\n\nMentions: [[person:fortunatus]] [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/romans/16-23.htm	88be4d856a
70		city	cyprus-salamis-famagusta-area	evidence	Summary: Cypriot church has established episcopal see at Salamis; Barnabas venerated as founder. Evidence: Eusebius; episcopal lists. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:heracleidios]] [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	f6f30f7cd0
70		city	damascus-damascus	evidence	Summary: Damascus church persists post-70 destruction of Jerusalem; likely absorbs some refugees from Palestinian Christian community. Uncertainty: no independent primary source for this decade. Evidence: General Syrian church records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	19a7930e4e
70		city	edessa-sanl-urfa	evidence	Summary: Tradition holds Aggai succeeds Addai as bishop of Edessa; no contemporary documentation. Uncertainty: the tradition is entirely post-apostolic in attestation. Evidence: Doctrine of Addai; Eusebius, Ecc. Hist. 1.13. Citations: https://www.newadvent.org/fathers/250101.htm\n\n---\n\nSummary: Edessa church continues; Osrhoene is sometimes tributary to Rome, sometimes to Parthia. Evidence: General records. Citations: https://www.newadvent.org/fathers/0808.htm\n\nMentions: [[person:addai]] [[person:aggai]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0808.htm;https://www.newadvent.org/fathers/250101.htm	5736e07f93
70		city	emerita-augusta-merida	evidence	Summary: Emerita Augusta church probable. Evidence: General records. Citations: https://www.britannica.com/place/Merida-Spain\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Merida-Spain	c02f2d7329
70		city	ephesus-selcuk-area	evidence	Summary: Timothy serves as leader (1 Timothy 1:3); John the Apostle traditionally moves to Ephesus post-70 with Mary; Ephesus becomes central to Asian Christianity. Evidence: 1 Timothy 1:3; Eusebius, Ecc. Hist. 3.1. Citations: https://www.newadvent.org/fathers/0501.htm\n\nMentions: [[person:john-the-apostle]] [[person:timothy]] [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0501.htm	284c5721a6
70		city	flavia-neapolis-nablus	evidence	Summary: Neapolis church continues; the city is rebuilt as Flavia Neapolis by Vespasian c.72 AD. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	0d1f128934
70		city	gaza-gaza	evidence	Summary: Gaza church continues; the city's population endures disruptions from the Jewish War (66-73 AD). Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	7cd2e517d5
70		city	hierapolis-pamukkale	evidence	Summary: Hierapolis church attested via Paul's Colossian letter; tradition holds Philip the Apostle died and was buried here (Polycarp of Smyrna references Philip at Hierapolis). Evidence: Eusebius, Ecc. Hist. 3.31. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:epaphras]] [[person:philip]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	632c1277b2
70		city	iconium-konya	evidence	Summary: Iconian church continues; the Acts of Paul and Thecla (2nd c. apocryphal text) is set partly here, reflecting local Christian memory. Evidence: Acts 14; Acts of Paul and Thecla. Citations: https://www.newadvent.org/fathers/0842.htm\n\nMentions: [[person:unnamed-elders]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0842.htm	cb8cfd2735
70		city	jerusalem-jerusalem	evidence	Summary: Roman destruction of Jerusalem (70 AD) scatters community; church reportedly fled to Pella before siege; Simeon bar Cleophas leads in exile/return. Evidence: Eusebius, Ecc. Hist. 3.5; 3.11. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:simeon-bar-cleophas]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	94d86a35f6
70		city	joppa-jaffa-tel-aviv-yafo	evidence	Summary: Joppa church likely disrupted by Roman-Jewish War and destruction (~68-70 AD); community status uncertain post-war. Uncertainty: no documentation. Evidence: General Palestinian records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	29d6766286
70		city	laodicea-denizli-area	evidence	Summary: Revelation 3:14-22 addresses Laodicea as 'lukewarm'; admonished for self-sufficiency and lack of spiritual fervor; the community is well-established but complacent. Evidence: Revelation 3:14-22. Citations: https://biblehub.com/revelation/3-14.htm\n\nMentions: [[person:archippus]] [[person:epaphras]] [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/3-14.htm	a36c168489
70		city	malabar-coast-india-kerala-region	evidence	Summary: Tradition claims Thomas converted Brahmin families and established communities; no independent historical evidence for 1st-century Christianity in Kerala. Evidence: Later tradition. Citations: https://www.britannica.com/biography/Saint-Thomas-the-Apostle\n\nMentions: [[person:unnamed]] [[persuasion:orthodox]] [[polity:chera-kingdom-keralaputra]]	https://www.britannica.com/biography/Saint-Thomas-the-Apostle	c6974216dc
70		city	malta-valletta-area	evidence	Summary: Tradition holds Publius (whose father Paul healed) became the first bishop of Malta; later tradition says he later became bishop of Athens. Uncertainty: tradition is late but widely held in Maltese Christianity. Evidence: Acts 28:7-10; later tradition. Citations: https://www.newadvent.org/cathen/09773b.htm\n\nMentions: [[person:publius]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/09773b.htm	4a178162fe
70		city	mediolanum-milan	evidence	Summary: Mediolanum church probable. Evidence: General records. Citations: https://www.newadvent.org/cathen/10165b.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/10165b.htm	a4c1547842
70		city	myra-demre	evidence	Summary: Myra church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	83f2842f10
70		city	nazareth-nazareth	evidence	Summary: Nazareth community continues; the desposynoi maintain community links. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:desposynoi]] [[person:unnamed-community]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	5422606749
70		city	neapolis-naples	evidence	Summary: Neapolis church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	ef5dd62b28
70		city	neocaesarea-niksar	evidence	Summary: Neocaesarean church probable; Pontus is a significant province for early Christianity. Evidence: 1 Peter 1:1. Citations: https://biblehub.com/1_peter/1-1.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/1_peter/1-1.htm	95c7b8b6b5
70		city	nicopolis-nicopolis-preveza-area	evidence	Summary: Nicopolis community probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	cd4ff7540b
70		city	patmos-patmos	evidence	Summary: Patmos is the site of John's exile and the reception of the Revelation (~95-96 AD). Evidence: Revelation 1:9. Citations: https://biblehub.com/revelation/1-9.htm\n\nMentions: [[person:john-the-apostle]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/1-9.htm	4a26c1af45
70		city	pella-pella-tabaqat-fahl	evidence	Summary: Pella church continues post-Jewish War. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:jewish-christian]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	cae30708d3
70		city	pergamon-bergama	evidence	Summary: Pergamene church continues; the city is the center of imperial cult in Asia, making Christian witness especially costly. Evidence: Revelation 2:12-17 (implied continued presence). Citations: https://biblehub.com/revelation/2-12.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/2-12.htm	f772fced8e
70		city	philadelphia-alasehir	evidence	Summary: Philadelphia addressed in Revelation as a faithful community facing persecution from a 'synagogue of Satan'; praised as keeping the word of patient endurance. Evidence: Rev 3:7-13. Citations: https://biblehub.com/revelation/3-9.htm\n\nMentions: [[person:john-of-patmos]] [[person:unnamed-elders]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/revelation/3-9.htm	29a4811c12
70		city	philippi-filippoi	evidence	Summary: Philippian church continues post-Paul; the community is known for generosity and missionary support. Evidence: Philippians 4:15-18. Citations: https://biblehub.com/philippians/4-15.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/philippians/4-15.htm	3c94a5f448
70		city	pisidian-antioch-yalvac	evidence	Summary: Church continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	1612d4c9e6
70		city	puteoli-pozzuoli	evidence	Summary: Puteoli church continues; as the main harbor for grain ships from Alexandria, it is a port of first contact for many eastern Christians traveling to Rome. Evidence: General records. Citations: https://www.newadvent.org/fathers/2501.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/2501.htm	95471cec84
70		city	rhegium-reggio-calabria	evidence	Summary: Rhegium church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/250103.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250103.htm	221dd581a3
70		city	rome-rome	evidence	Summary: Linus (listed by Irenaeus as first after Peter) then Anacletus lead the Roman church; the Flavian Amphitheatre is built on site of Nero's gardens where Christians were martyred. Evidence: Irenaeus, Adv. Haer. 3.3.3; Eusebius, Ecc. Hist. 3.2. Citations: https://www.newadvent.org/fathers/0103.htm\n\nMentions: [[person:anacletus]] [[person:linus]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0103.htm	312d125fe5
