place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:bethany-al-eizariya	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus	Galilean/Apostolic		15bd7578dd
city:bethany-al-eizariya	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus	Galilean/Apostolic		dbfa131f8d
city:samaria-sebastiyah	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Philip the Evangelist; Peter; John	Jerusalem/Apostolic	Nicaea I (325): affected	009d54d8de
city:samaria-sebastiyah	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0036	0036	Philip the Evangelist; Peter; John	Jerusalem/Apostolic		01851af258
city:tomis-constanta	320	attested	nicene;orthodox	roman-empire	Moesia Inferior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	00b58ab19d
city:oxyrhynchus-el-bahnasa	130	probable	catholic;miaphysite;proto-orthodox	roman-empire	Aegyptus (Thebaid)	0200		unknown	Unknown/Composite		23d9361ec4
city:oxyrhynchus-el-bahnasa	200	attested	catholic;miaphysite;proto-orthodox	roman-empire	Aegyptus (Thebaid)	0200		unknown	Unknown/Composite		dba8efd58f
city:oxyrhynchus-el-bahnasa	300	attested	catholic;miaphysite;proto-orthodox	roman-empire	Aegyptus (Thebaid)	0200		unknown	Unknown/Composite		9fb55c093d
city:oxyrhynchus-el-bahnasa	320	attested	catholic;miaphysite;nicene	roman-empire	Aegyptus (Thebaid)	0200		unknown	Unknown/Composite	Nicaea I (325): affected	12926cac19
city:oxyrhynchus-el-bahnasa	350	attested	catholic;miaphysite;nicene	roman-empire	Aegyptus (Thebaid)	0200		unknown	Unknown/Composite		614295b62e
city:emesa-homs	320	attested	catholic;miaphysite;nicene;orthodox	roman-empire	Syria Phoenice	0200		unknown	Unknown/Composite	Nicaea I (325): affected	27f629dc48
city:myra-demre	50	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		38d996ba8d
city:myra-demre	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		0afdc6c275
city:myra-demre	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		acd055e2b4
city:myra-demre	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		1d8906ace9
city:myra-demre	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		75bd7d6c6f
city:myra-demre	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		c6b61d495b
city:myra-demre	320	attested	catholic;nicene;orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline	Nicaea I (325): Nicholas of Myra attends	3fed14f3c0
city:myra-demre	330	attested	catholic;nicene;orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		b315d92366
city:myra-demre	350	attested	catholic;nicene;orthodox	roman-empire	Lycia	0050	0050	Paul (passing through)	Pauline		7a7fe8dda6
city:azotus-ashdod	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0036	0036	Philip the Evangelist	Jerusalem/Apostolic		b40299fc26
city:azotus-ashdod	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0036	0036	Philip the Evangelist	Jerusalem/Apostolic		b4cfa8f158
city:emmaus-emmaus-location-disputed	40	attested	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0028	0028	Jesus (risen)	Galilean/Apostolic		3a0b71fdec
city:emmaus-emmaus-location-disputed	120	probable	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic		fa30d2c0d8
city:emmaus-emmaus-location-disputed	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic		89e809708a
city:emmaus-emmaus-location-disputed	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic		11153138b5
city:emmaus-emmaus-location-disputed	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic		11153138b5
city:emmaus-emmaus-location-disputed	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic	Nicaea I (325): affected	c415d2164d
city:emmaus-emmaus-location-disputed	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0028	0028	Jesus (risen)	Galilean/Apostolic		789305f613
city:capua-santa-maria-capua-vetere	40	probable	catholic;proto-orthodox	roman-empire	Campania	0100	0060	Paul (trad.)	Pauline/Petrine		b29d959dda
city:capua-santa-maria-capua-vetere	60	probable	catholic;proto-orthodox	roman-empire	Campania	0100	0060	Paul (trad.)	Pauline/Petrine		3e0f260893
city:capua-santa-maria-capua-vetere	320	attested	catholic;nicene	roman-empire	Campania	0100	0060	Paul (trad.)	Pauline/Petrine	Nicaea I (325): affected	662a7f06f8
city:neapolis-naples	40	probable	catholic;proto-orthodox	roman-empire	Campania	0100	0060	Paul (trad.; near Puteoli)	Pauline/Petrine		a344d07428
city:neapolis-naples	300	attested	catholic;proto-orthodox	roman-empire	Campania	0100	0060	Paul (trad.; near Puteoli)	Pauline/Petrine		739787bb6b
city:neapolis-naples	320	attested	catholic;nicene	roman-empire	Campania	0100	0060	Paul (trad.; near Puteoli)	Pauline/Petrine	Nicaea I (325): affected	0cfc6cd51e
city:chalcedon-kad-koy-istanbul	320	attested	catholic;nicene;orthodox	roman-empire	Bithynia	0150		unknown	Unknown/Composite	Nicaea I (325): affected	f472128141
city:memphis-mit-rahina-near-cairo	40	claimed_tradition	catholic;jewish-christian;miaphysite;proto-orthodox	roman-empire	Aegyptus	0050	0000	Holy Family (Flight to Egypt trad.)	Apostolic/Coptic (trad.)		0058f037f5
city:memphis-mit-rahina-near-cairo	320	attested	catholic;miaphysite;nicene	roman-empire	Aegyptus	0050	0000	Holy Family (Flight to Egypt trad.)	Apostolic/Coptic (trad.)	Nicaea I (325): affected	6232b1eac9
city:memphis-mit-rahina-near-cairo	350	attested	catholic;miaphysite;nicene	roman-empire	Aegyptus	0050	0000	Holy Family (Flight to Egypt trad.)	Apostolic/Coptic (trad.)		2a66d0e5d7
city:heliopolis-baalbek	320	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice / Coele Syria	0250		unknown	Unknown/Composite	Nicaea I (325): affected	b7f30198c3
city:heliopolis-baalbek	330	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice / Coele Syria	0250		unknown	Unknown/Composite		f3429b3c88
city:heliopolis-baalbek	350	attested	catholic;nicene;orthodox	roman-empire	Syria Phoenice / Coele Syria	0250		unknown	Unknown/Composite		e2522b4f68
city:scythopolis-bet-shean	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed missionaries	Galilean/Apostolic	Nicaea I (325): affected	1d7345d851
city:palmyra-tadmur	260	attested	miaphysite;monarchian;orthodox;proto-orthodox	palmyrene-empire	Syria	0200		unknown	Unknown/Composite		0847ac9a91
city:palmyra-tadmur	320	attested	miaphysite;nicene;orthodox	roman-empire	Syria	0200		unknown	Unknown/Composite	Nicaea I (325): affected	42eeb386d2
city:palmyra-tadmur	350	attested	miaphysite;nicene;orthodox	roman-empire	Syria	0200		unknown	Unknown/Composite		33ae2eb18e
city:carrhae-harran	40	probable	church-of-the-east;miaphysite;proto-orthodox	parthian-roman-border	Osrhoene / Mesopotamia	0100		unknown	Syriac/Apostolic (trad.)		70da530f43
city:carrhae-harran	320	attested	church-of-the-east;miaphysite;nicene	roman-empire	Osrhoene	0100		unknown	Syriac/Apostolic (trad.)	Nicaea I (325): affected	d01502f70f
city:carrhae-harran	350	attested	church-of-the-east;miaphysite;nicene	roman-empire	Osrhoene	0100		unknown	Syriac/Apostolic (trad.)		10719a39a1
city:thebes-luxor	240	probable	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		4104bef275
city:thebes-luxor	250	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		19d23a83ff
city:thebes-luxor	260	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		1750d81321
city:thebes-luxor	270	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		eb425e71e1
city:thebes-luxor	280	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		92a7b9a507
city:thebes-luxor	290	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		2d553c8561
city:thebes-luxor	300	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		1845df1dad
city:thebes-luxor	310	attested	catholic;miaphysite;proto-orthodox	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		a64808d3ee
city:thebes-luxor	320	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)	Nicaea I (325): affected	3e37a36e41
city:thebes-luxor	330	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		dd3bbe611a
city:thebes-luxor	340	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		b5a9b91930
city:thebes-luxor	350	attested	catholic;miaphysite;nicene	roman-empire	Thebaid	0250		unknown	Coptic/Apostolic (trad.)		c30e2da7a7
city:antinoopolis-sheikh-ibada	320	attested	catholic;miaphysite;nicene	roman-empire	Thebaid (Middle Egypt)	0200		unknown	Coptic/Apostolic (trad.)	Nicaea I (325): affected	b63478875d
city:tiberias-tiberias	40	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Galilaea	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		4589e7b93f
city:tiberias-tiberias	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		8d2599ab3a
city:tiberias-tiberias	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		12ebd57808
city:tiberias-tiberias	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic	Nicaea I (325): affected	1d6247df37
city:tiberias-tiberias	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		700933b71c
city:tiberias-tiberias	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0100	0040	unnamed Galilean missionaries	Galilean/Apostolic		7875f276aa
city:ascalon-ashkelon	40	probable	catholic;orthodox;proto-orthodox	roman-empire	Judaea	0060	0040	Philip the Evangelist (nearby region; Acts 8:39-40)	Jerusalem/Apostolic		f53b33c35b
city:ascalon-ashkelon	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0060	0040	Philip the Evangelist (nearby)	Jerusalem/Apostolic		34914e0fca
city:ravenna-ravenna	180	attested	catholic;proto-orthodox	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		c701b3d5b8
city:ravenna-ravenna	320	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	51e7ad0d79
city:ravenna-ravenna	350	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite		78de0e8ab4
city:carnuntum-petronell-carnuntum	320	attested	catholic;nicene;orthodox	roman-empire	Pannonia Superior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	2ccf04f21e
city:gadara-umm-qays	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Decapolis / Syria	0028	0028	Jesus	Galilean/Apostolic		7e24bca5a7
city:gadara-umm-qays	50	probable	catholic;orthodox;proto-orthodox	roman-empire	Decapolis / Syria	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		717b8e603c
city:gadara-umm-qays	110	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		cdea3db511
city:gadara-umm-qays	320	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic	Nicaea I (325): affected	61f20bc055
city:gadara-umm-qays	350	attested	catholic;nicene;orthodox	roman-empire	Syria / Decapolis	0028	0028	Jesus; unnamed missionaries	Galilean/Apostolic		116bb1b6c3
city:augusta-vindelicorum-augsburg	300	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		0c426fc6f3
city:augusta-vindelicorum-augsburg	310	attested	catholic;proto-orthodox	roman-empire	Raetia	0250		unknown	Unknown/Composite		6e1c95ba99
city:augusta-vindelicorum-augsburg	320	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite	Nicaea I (325): affected	7bba1604bd
city:augusta-vindelicorum-augsburg	350	attested	catholic;nicene	roman-empire	Raetia	0250		unknown	Unknown/Composite		4e46891f6f
city:nazianzus-bekarlar-near-guzelyurt	280	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		23cfafa0b8
city:nazianzus-bekarlar-near-guzelyurt	290	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		4e9f569f99
city:nazianzus-bekarlar-near-guzelyurt	300	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		d7c4ab69aa
city:nazianzus-bekarlar-near-guzelyurt	310	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		0f162a55ba
city:nazianzus-bekarlar-near-guzelyurt	320	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite	Nicaea I (325): Gregory the Elder attends	6535cc5f01
city:nazianzus-bekarlar-near-guzelyurt	330	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		c6bc3d8816
city:nazianzus-bekarlar-near-guzelyurt	340	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		5f7466c852
city:nazianzus-bekarlar-near-guzelyurt	350	attested	catholic;nicene;orthodox	roman-empire	Cappadocia Secunda	0280		unknown	Unknown/Composite		1a4d6a4ee3
city:bononia-bologna	320	attested	catholic;nicene	roman-empire	Gallia Cisalpina / Aemilia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	4e34bd7106
city:serdica-sofia	320	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Nicaea I (325): affected	4098d9a40f
city:serdica-sofia	340	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Council of Serdica (343-344 AD)	f237794e10
city:serdica-sofia	350	attested	catholic;nicene;orthodox	roman-empire	Dacia / Moesia Superior	0200		unknown	Unknown/Composite	Council of Serdica (343-344 AD)	2735407b5f
city:gangra-cank-r	320	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite	Nicaea I (325): affected	eece449bd7
city:gangra-cank-r	330	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite	Council of Gangra (c.340 AD)	b1ee1a08aa
city:gangra-cank-r	350	attested	catholic;nicene;orthodox	roman-empire	Paphlagonia	0250		unknown	Unknown/Composite		27d30fbc40
city:amida-diyarbak-r	320	attested	catholic;church-of-the-east;miaphysite;nicene	roman-empire	Mesopotamia / Armenia Minor	0150		unknown	Syriac/Apostolic (trad.)	Nicaea I (325): affected	486572e1b5
city:sebaste-sivas	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite		6cf6daf6b1
city:sebaste-sivas	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite		7291367c02
city:sebaste-sivas	320	attested	catholic;nicene;orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite	Nicaea I (325): affected	962609ab8a
city:sebaste-sivas	330	attested	catholic;eustathian-ascetic;nicene;orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite		9ea71920d6
city:sebaste-sivas	340	attested	catholic;eustathian-ascetic;nicene;orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite		85644e9a4a
city:sebaste-sivas	350	attested	catholic;eustathian-ascetic;nicene;orthodox	roman-empire	Armenia Minor / Pontus	0300		unknown	Unknown/Composite		6234a2989a
city:tolosa-toulouse	190	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		5660c0a102
city:tolosa-toulouse	200	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		1923ff7e9f
city:tolosa-toulouse	210	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		0dc2b10138
city:tolosa-toulouse	220	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		0dc2b10138
city:tolosa-toulouse	230	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		0dc2b10138
city:tolosa-toulouse	240	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		dad734a825
city:tolosa-toulouse	320	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite	Nicaea I (325): affected	2d31f8d361
city:tolosa-toulouse	350	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite		c5056fcab9
city:narbo-narbonne	320	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0200		unknown	Unknown/Composite	Nicaea I (325): affected	9c9d99fff1
city:hispalis-seville	290	attested	catholic;proto-orthodox	roman-empire	Baetica	0200		unknown	Unknown/Composite		6001bf0737
city:hispalis-seville	300	attested	catholic;proto-orthodox	roman-empire	Baetica	0200		unknown	Unknown/Composite		62c5e91cc7
city:hispalis-seville	310	attested	catholic;proto-orthodox	roman-empire	Baetica	0200		unknown	Unknown/Composite		62b3e37520
city:hispalis-seville	320	attested	catholic;nicene	roman-empire	Baetica	0200		unknown	Unknown/Composite	Nicaea I (325): affected	5e314cf39e
city:elvira-iliberis-near-granada	290	attested	catholic;proto-orthodox	roman-empire	Baetica	0250		unknown	Unknown/Composite	Council of Elvira (~306 AD)	d998aece32
city:elvira-iliberis-near-granada	300	attested	catholic;proto-orthodox	roman-empire	Baetica	0250		unknown	Unknown/Composite	Council of Elvira (~306 AD)	76bd0704ff
city:elvira-iliberis-near-granada	320	attested	catholic;nicene	roman-empire	Baetica	0250		unknown	Unknown/Composite	Nicaea I (325): affected	28e82ec43e
city:elvira-iliberis-near-granada	350	attested	catholic;nicene	roman-empire	Baetica	0250		unknown	Unknown/Composite		ac3cc02970
city:valentia-valencia	300	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite		14668b3f5f
city:valentia-valencia	310	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite		d74210e480
city:valentia-valencia	320	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite	Nicaea I (325): affected	04daf7e02b
city:valentia-valencia	350	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite		04bfb61dee
city:barcinonae-barcelona	310	attested	catholic;proto-orthodox	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite	Council of Arles (314 AD): Probus attends	5781d3616d
city:barcinonae-barcelona	320	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite	Nicaea I (325): affected	70304f993b
city:barcinonae-barcelona	350	attested	catholic;nicene	roman-empire	Hispania Tarraconensis	0200		unknown	Unknown/Composite		1686985fbc
