place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:pisidian-antioch-yalvac	80	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		2adb401a8f
city:pisidian-antioch-yalvac	90	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		2adb401a8f
city:pisidian-antioch-yalvac	100	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		b1b8995d64
city:pisidian-antioch-yalvac	110	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		b1b8995d64
city:pisidian-antioch-yalvac	120	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		b1b8995d64
city:pisidian-antioch-yalvac	130	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		b1b8995d64
city:pisidian-antioch-yalvac	140	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		b1b8995d64
city:pisidian-antioch-yalvac	150	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		9f54954c46
city:pisidian-antioch-yalvac	160	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f267deb2cb
city:pisidian-antioch-yalvac	170	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f267deb2cb
city:pisidian-antioch-yalvac	180	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f267deb2cb
city:pisidian-antioch-yalvac	190	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	200	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	210	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	220	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	230	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	240	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f3b5b289a7
city:pisidian-antioch-yalvac	250	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		a5cfd97cad
city:pisidian-antioch-yalvac	260	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		a93238114e
city:pisidian-antioch-yalvac	270	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		a93238114e
city:pisidian-antioch-yalvac	280	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		a93238114e
city:pisidian-antioch-yalvac	290	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		a93238114e
city:pisidian-antioch-yalvac	300	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		30dd224dec
city:pisidian-antioch-yalvac	310	attested	proto-orthodox	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		01494ae4e4
city:pisidian-antioch-yalvac	320	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline	Nicaea I (325): affected	009f7ddfbe
city:pisidian-antioch-yalvac	330	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		f4b56ecb79
city:pisidian-antioch-yalvac	340	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		d950ba5223
city:pisidian-antioch-yalvac	350	attested	nicene	roman-empire	Galatia	0047	0047	Paul; Barnabas	Pauline		cd202ac426
city:cyrene-shahhat	40	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		27e0c28034
city:cyrene-shahhat	50	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		a27001b321
city:cyrene-shahhat	60	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		c22a1b7d7e
city:cyrene-shahhat	100	probable	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		86bff8650a
city:cyrene-shahhat	110	probable	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		056c2c2236
city:cyrene-shahhat	120	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		5c29232712
city:cyrene-shahhat	130	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		aca5b514d7
city:cyrene-shahhat	140	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		aca5b514d7
city:cyrene-shahhat	150	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		aca5b514d7
city:cyrene-shahhat	160	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		54d6acfcd8
city:cyrene-shahhat	170	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		eb7611ef39
city:cyrene-shahhat	180	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		648b12a0bf
city:cyrene-shahhat	190	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	200	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	210	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	220	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	230	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	240	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		d592580087
city:cyrene-shahhat	250	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		04ec53100d
city:cyrene-shahhat	260	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		1126abd4d9
city:cyrene-shahhat	270	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		1126abd4d9
city:cyrene-shahhat	280	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		1126abd4d9
city:cyrene-shahhat	290	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		1126abd4d9
city:cyrene-shahhat	300	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		5a7f6e8e0f
city:cyrene-shahhat	310	attested	proto-orthodox	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		ebcb2a7eff
city:cyrene-shahhat	320	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite	Nicaea I (325): affected	9a0e7d0dac
city:cyrene-shahhat	330	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		c273e076b4
city:cyrene-shahhat	340	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		c273e076b4
city:cyrene-shahhat	350	attested	nicene	roman-empire	Creta et Cyrenaica	0040	0033	unnamed Cyrenean Jews converted at Jerusalem	Unknown/Composite		777509c6ad
city:massilia-marseille	160	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown (trade routes from east)	Unknown/Composite		3ed01a8263
city:massilia-marseille	170	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		4b72055b06
city:massilia-marseille	180	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		0526da4a7d
city:massilia-marseille	250	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		6e2c2b0308
city:massilia-marseille	300	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		9febd19fb8
city:massilia-marseille	310	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		399fadddd2
city:massilia-marseille	320	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite	Nicaea I (325): affected	c5aed23d80
city:massilia-marseille	330	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		aecdc2cd14
city:massilia-marseille	340	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		aecdc2cd14
city:massilia-marseille	350	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0180		unknown	Unknown/Composite		50158a03fc
city:vienne-vienne	160	probable	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown (eastern trade and Lyonian mission)	Unknown/Composite		03e98bc717
city:vienne-vienne	170	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		a2bb336271
city:vienne-vienne	180	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		6df49b326e
city:vienne-vienne	250	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		3af7a59846
city:vienne-vienne	300	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		7aab68b722
city:vienne-vienne	310	attested	catholic;proto-orthodox	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		36b5afec18
city:vienne-vienne	320	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite	Nicaea I (325): affected	f93d99ef2c
city:vienne-vienne	330	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		10c2693f6a
city:vienne-vienne	340	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		10c2693f6a
city:vienne-vienne	350	attested	catholic;nicene	roman-empire	Gallia Narbonensis	0170		unknown	Unknown/Composite		14b89c3436
city:neocaesarea-niksar	60	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		3cf24c3bdc
city:neocaesarea-niksar	70	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		95c7b8b6b5
city:neocaesarea-niksar	80	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		ca3a828747
city:neocaesarea-niksar	90	probable	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		ca3a828747
city:neocaesarea-niksar	100	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		9fc16f0f0e
city:neocaesarea-niksar	110	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		7d3935d00f
city:neocaesarea-niksar	120	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		7d3935d00f
city:neocaesarea-niksar	130	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		82fc779df4
city:neocaesarea-niksar	140	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		1ca8126d17
city:neocaesarea-niksar	150	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		1ca8126d17
city:neocaesarea-niksar	160	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		33b43b60b7
city:neocaesarea-niksar	170	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		33b43b60b7
city:neocaesarea-niksar	180	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		33b43b60b7
city:neocaesarea-niksar	190	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		c0a7e38ede
city:neocaesarea-niksar	200	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		c0a7e38ede
city:neocaesarea-niksar	210	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		0c0fa4841e
city:neocaesarea-niksar	220	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		04992b6bc0
city:neocaesarea-niksar	230	attested	orthodox;proto-orthodox	roman-empire	Pontus	0100		unknown	Unknown/Composite		560f517143
city:neocaesarea-niksar	240	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		7f7bc3d11e
city:neocaesarea-niksar	250	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		b18ebaeb10
city:neocaesarea-niksar	260	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		ca89673700
city:neocaesarea-niksar	270	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		2ed4071558
city:neocaesarea-niksar	300	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		39d35944a3
city:neocaesarea-niksar	310	attested	orthodox;proto-orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		efa5051b2c
city:neocaesarea-niksar	320	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)	Nicaea I (325): affected	aa3e951531
city:neocaesarea-niksar	330	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		0c759280de
city:neocaesarea-niksar	340	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		361036981e
city:neocaesarea-niksar	350	attested	nicene;orthodox	roman-empire	Pontus	0240		Gregory Thaumaturgus	Pauline (Origenist)		2dcb30f0fe
city:aquileia-aquileia	50	claimed_tradition	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	Mark (trad.)/Hermagoras (trad.)	Petrine/Johannine		ad87075de6
city:aquileia-aquileia	60	claimed_tradition	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	Mark (trad.)/Hermagoras (trad.)	Petrine/Johannine		7b3ca14143
city:aquileia-aquileia	70	unknown	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	Mark (trad.)/Hermagoras (trad.)	Petrine/Johannine		dba2aca74c
city:aquileia-aquileia	80	unknown	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		44c416c3e0
city:aquileia-aquileia	90	unknown	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		cec87152b3
city:aquileia-aquileia	100	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c8f6607148
city:aquileia-aquileia	110	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		80d81c7e1f
city:aquileia-aquileia	120	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		b0ba65e9e2
city:aquileia-aquileia	130	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		b0ba65e9e2
city:aquileia-aquileia	140	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		b0ba65e9e2
city:aquileia-aquileia	150	probable	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		b0ba65e9e2
city:aquileia-aquileia	160	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		876b796a73
city:aquileia-aquileia	170	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		32aaa9b96f
city:aquileia-aquileia	180	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		32aaa9b96f
city:aquileia-aquileia	190	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	200	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	210	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	220	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	230	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	240	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c3447f9399
city:aquileia-aquileia	250	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		900e07b78a
city:aquileia-aquileia	260	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		12a68de317
city:aquileia-aquileia	270	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		12a68de317
city:aquileia-aquileia	280	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		12a68de317
city:aquileia-aquileia	290	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		12a68de317
city:aquileia-aquileia	300	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		5aebc513be
city:aquileia-aquileia	310	attested	catholic;proto-orthodox	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite		c4fee9d3b5
city:aquileia-aquileia	320	attested	catholic;nicene	roman-empire	Italia X (Venetia et Histria)	0160	0050	unknown	Unknown/Composite	Nicaea I (325): affected	f8bf130356
