claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-cornelius-pope-in-decian-persecution	psg-eusebius-he-6-43	supports	whole_claim	strong_inference		0.7	HE 6.43 (paraphrase): Cornelius's letter describes aftermath of Decian persecution.
clm-cornelius-pope-in-novatian-schism	psg-eusebius-he-6-20-43	supports	whole_claim	strong_inference		0.8	HE 6.20/6.43 (paraphrase): Cornelius's letter describes Novatian's ordination as rival bishop and Roman synod condemnation.
clm-cornelius-pope-member-roman-church	psg-eusebius-he-6-20-43	supports	whole_claim	strong_inference		0.7	HE 6.20/6.43 (paraphrase): 'Cornelius of Rome' — bishop implies membership.
clm-cornelius-pope-person-affirms-penance	psg-eusebius-he-6-20-43	supports	whole_claim	strong_inference		0.7	HE 6.20/6.43 (paraphrase): Cornelius opposes Novatian's rigorism, affirming readmission.
clm-council-arles-at-arles	psg-council-arles-subscriptions	supports	whole_claim	explicit		1.0	Council subscription list from Arles.
clm-council-arles-year	psg-council-arles-subscriptions	supports	whole_claim	explicit		1.0	Council dated 314 in subscriptions.
clm-council-at-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	
clm-council-carthage-251-at-carthage	psg-cyprian-lapsis-15-16	supports	whole_claim	strong_inference		0.8	De Lapsis 15-16 verified: discusses graded penance under episcopal authority. Carthage not explicitly named — inferred from Cyprian's bishopric. Downgraded to strong_inference. Web verified at newadvent.org/fathers/050703.htm.
clm-council-carthage-251-year	psg-cyprian-lapsis-15-16	supports	whole_claim	explicit		0.8	De Lapsis 15-16 verified: content matches paraphrase about graded penance. Written c. 251 in connection with council. Web verified.
clm-council-carthage-252-at-carthage	psg-cyprian-ep64-2	supports	whole_claim	strong_inference		1.0	Ep. 58 ANF (modern Ep. 64) verified: 'we all thought very differently in our council.' Carthage inferred from Cyprian's see, not explicit. Source URL corrected.
clm-council-carthage-252-year	psg-cyprian-ep64-2	supports	whole_claim	explicit		1.0	Ep. 58 ANF (=modern Ep. 64) verified: infant baptism letter to Fidus. Dated c. 252. SOURCE URL FIXED. Web verified.
clm-council-carthage-256-at-carthage	psg-cyprian-sent-proem	supports	whole_claim	strong_inference		1.0	Sententiae proem verified: 'bishops from Africa, Numidia, and Mauritania had met together at Carthage.' Carthage IS explicit. Source URL corrected.
clm-council-carthage-256-year	psg-cyprian-sent-proem	supports	whole_claim	explicit		1.0	Sententiae verified: 'Kalends of September, a.d. 258' in header (ANF dating; standard dating is 256). SOURCE URL FIXED. Web verified.
clm-council-ephesus-431-year	psg-wikipedia-council-ephesus-431	contextualizes					Tertiary Wikipedia source. Year 431 is universally attested but needs primary evidence. Downgraded to contextualizes. Web verified.
clm-council-ephesus-at-ephesus	psg-wikipedia-council-ephesus-431	contextualizes					Tertiary Wikipedia source. Ephesus location undisputed but needs primary evidence. Downgraded to contextualizes. Web verified.
clm-council-year	psg-acts-15-1-29	supports	date	explicit		0.7	Acts 15:1-29: Jerusalem council. Year 49 from early mission chronology. Paraphrase valid.
clm-crescens-active-galatia	psg-2tim-4-10-12	supports	whole_claim	explicit		0.9	2 Tim 4:10: 'Crescens to Galatia.' Directly stated. Cap for paraphrase form.
clm-crescens-disciple	psg-2tim-4-10-12	supports	whole_claim	strong_inference		0.7	2 Tim 4:10: Crescens sent by Paul. Discipleship inferred from being dispatched; not explicitly called disciple.
clm-crispus-active-corinth	psg-acts-18-8	supports	whole_claim	explicit		0.9	Acts 18:8 directly names Crispus in Corinth. Cap for paraphrase form.
clm-crispus-corinthian-church	psg-acts-18-7-8	supports	whole_claim	strong_inference		0.7	Acts 18:7-8: Crispus believes in Corinth. Church membership inferred from faith response. Assertion downgraded.
clm-crispus-disciple	psg-acts-18-7-8	supports	whole_claim	explicit		0.9	Acts 18:7-8: Crispus 'believes in the Lord.' Direct support for discipleship. Cap for paraphrase form.
clm-crucifixion-at-jerusalem	psg-mark-15-24-39	supports	whole_claim	explicit		1.0	
clm-crucifixion-year	psg-mark-15-24-39	supports	date	explicit		0.7	Mark 15:24-39: Crucifixion narrative. Year 30 from passion timeline. Paraphrase valid.
clm-cyprian-bishop-carthage	psg-eusebius-he-6-20-43	contextualizes					HE 6.43 preserves Cornelius's letter on Novatian schism; mentions Cyprian's correspondence tangentially. Paraphrase excerpt focuses on Hippolytus/Novatian, not Cyprian's bishopric.
clm-cyprian-coworker-celerinus	psg-cyprian-lapsis-15-16	supports	whole_claim	strong_inference		0.7	De Laps. 15-16: Celerinus not named in excerpt. Coworker relationship inferred from Cyprian's letters (Ep. 39). Assertion downgraded to strong_inference.
clm-cyprian-in-council-251	psg-cyprian-lapsis-15-16	supports	whole_claim	explicit		0.9	Cyprian presided over the council reflected in De Lapsis.
clm-cyprian-in-council-252	psg-cyprian-ep64-2	supports	whole_claim	explicit		1.0	Cyprian reports the council's unanimous ruling in Ep. 64.
clm-cyprian-in-council-256	psg-cyprian-sent-proem	supports	whole_claim	explicit		1.0	Cyprian presides and speaks in the Sententiae proem.
clm-cyprian-in-cyprians-martyrdom	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.9	Eusebius records Cyprian's execution under Valerian.
clm-cyprian-in-decian-persecution	psg-eusebius-he-6-20-43	contextualizes					HE 6.43 on Novatian schism mentions Cyprian's letters in context of lapsed controversy. Paraphrase excerpt doesn't state Cyprian's involvement in Decian persecution.
clm-cyprian-member-carthage-church	psg-eusebius-he-6-20-43	contextualizes					HE 6.43 on Novatian schism mentions Cyprian in passing. Paraphrase excerpt about Hippolytus/Novatian, not Cyprian's church membership.
clm-cyprians-martyrdom-at-carthage	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.8	LOCATOR ERROR: HE 7.9 is 'The Ungodly Baptism of the Heretics' (Dionysius to Xystus). Cyprian's exile and martyrdom are described in HE 7.10-11 (Valerian persecution). Excerpt is a composite paraphrase not matching HE 7.9 content. Web verified at newadvent.org.
clm-cyprians-martyrdom-year	psg-eusebius-he-7-9	supports	whole_claim	explicit		0.9	LOCATOR ERROR: HE 7.9 = heretical baptism. Cyprian's martyrdom under Valerian (258) is from HE 7.10-11. Excerpt composite. Web verified.
clm-cyril-participant-ephesus-431	psg-socrates-he-7-34	supports	predicate	explicit		1.0	Socrates HE 7.34: 'Cyril presided over the council at Ephesus.' Explicit. Verified.
clm-cyril-participant-ephesus-431	psg-wikipedia-early-church-geography	contextualizes	predicate	strong_inference			Cyril's presidency at Ephesus 431 is universally attested in the tradition.
clm-damaris-active-athens	psg-acts-17-34	supports	whole_claim	explicit		1.0	
clm-damaris-disciple	psg-acts-17-32-34	supports	whole_claim	explicit		1.0	
clm-damascus-document-repentance	psg-damascus-document-2-7-10	supports	predicate	explicit		1.0	CD 2.7-10 verified at UPenn Schechter edition: exhortation to those 'who entered into the covenant' — God's knowledge, forgiveness, and call to return. Paraphrase accurate. Web verified.
clm-de-bapt-affirms-anointing	psg-tertullian-de-bapt-1	contextualizes					WEAK LINK: De Bapt. 1 (verbatim) about water baptism generally. Anointing is described in De Bapt. 7. Needs correct passage.
clm-de-bapt-affirms-anointing	psg-tertullian-de-bapt-7	supports	whole_claim	explicit		1.0	De Bapt. 7: 'we are thoroughly anointed with a blessed unction' — explicit post-baptismal anointing. Verbatim quote verified at New Advent.
clm-de-bapt-affirms-catechumenate	psg-tertullian-de-bapt-1	contextualizes					WEAK LINK: De Bapt. 1 (verbatim) about water baptism generally. Catechumenate is in De Bapt. 18-20. Needs correct passage.
clm-de-bapt-affirms-catechumenate	psg-tertullian-de-bapt-18	supports	whole_claim	explicit		0.95	De Bapt. 18: 'the delay of baptism is preferable. let them become Christians when they have become able to know Christ.' Explicit catechumenate advocacy. Verbatim verified.
clm-de-bapt-affirms-regeneration	psg-tertullian-de-bapt-1	supports	predicate	explicit		0.95	De Bapt. 1 (verbatim): 'washing away the sins of our early blindness, we are set free and admitted into eternal life.' Explicitly supports baptismal regeneration.
clm-de-bapt-affirms-regeneration	psg-tertullian-de-bapt-6	contextualizes					De Bapt. 6 (verbatim): Post-baptismal anointing and imposition of hands. Contextualizes the full baptismal rite including Spirit reception.
clm-de-bapt-affirms-trinitarian-name	psg-tertullian-de-bapt-13	supports	predicate	explicit		0.85	De Bapt. 13 (paraphrase): Trinitarian formula 'in the name of the Father and of the Son and of the Holy Spirit.' Directly supports.
clm-de-bapt-by-tertullian	psg-tertullian-de-bapt-1	supports	whole_claim	explicit		0.9	De Bapt. 1 (verbatim): Opening of Tertullian's treatise. Authorship self-evident from source.
clm-de-bapt-opposes-infant-baptism	psg-tertullian-de-bapt-18	supports	predicate	explicit		0.95	De Bapt. 18 (verbatim): 'delay of baptism is preferable; principally in the case of little children.' Earliest explicit argument against routine infant baptism.
clm-de-bapt-written-carthage	psg-tertullian-de-bapt-1	supports	whole_claim	strong_inference		0.5	De Bapt. 1 (verbatim): Passage doesn't name Carthage. Location inferred from Tertullian's known activity there. Strong inference only.
clm-de-carne-affirms-incarnation	psg-tertullian-de-carne-5	supports	predicate	explicit		0.95	Certum quia impossibile; flesh suffused with blood, bones, nerves
clm-de-carne-affirms-virgin-birth	psg-tertullian-de-carne-5	supports	predicate	strong_inference		0.7	Excerpt focuses on reality of Christ's flesh (anti-docetist). 'Truly born' implied but virgin birth not explicitly stated in this section. De Carne chs. 17-23 treat virgin birth directly.
clm-de-carne-by-tertullian	psg-tertullian-de-carne-5	supports	whole_claim	explicit		0.9	
clm-de-carne-written-carthage	psg-tertullian-de-carne-5	contextualizes					Verbatim excerpt defends incarnation but does NOT mention Carthage. Location inferred from Tertullian's known activity. Downgraded to contextualizes.
clm-de-corona-affirms-military-refusal	psg-tertullian-de-corona-11	supports	predicate	explicit		0.95	Son of peace cannot bear the sword or apply chains and punishment
clm-de-corona-by-tertullian	psg-tertullian-de-corona-11	supports	whole_claim	explicit		0.9	
clm-de-corona-written-carthage	psg-tertullian-de-corona-11	supports	whole_claim	strong_inference		0.7	De Cor. 11: verbatim but doesn't name Carthage. Location inferred from Tertullian's base. Scored. Already strong_inference.
clm-de-dom-orat-affirms-almsgiving	psg-cyprian-dom-orat-8	contextualizes					Passage about communal prayer (Our Father); does not discuss almsgiving
clm-de-dom-orat-affirms-baptism-regen	psg-cyprian-dom-orat-18	contextualizes					Dom. Orat. 18: daily bread/Eucharist passage; baptism regeneration only distantly inferred
clm-de-dom-orat-affirms-baptism-water	psg-cyprian-dom-orat-18	contextualizes					Dom. Orat. 18: daily bread passage; water baptism only implied by context
clm-de-dom-orat-affirms-bishop-eucharist	psg-cyprian-dom-orat-35-36	supports	predicate	strong_inference		0.8	Dom. Orat. 35-36 paraphrase: 'before us stands the priest who offers the sacrifice' — bishop's eucharistic presidency directly implied.
clm-de-dom-orat-affirms-episcopal-unity	psg-cyprian-dom-orat-8	supports	predicate	strong_inference		0.8	Dom. Orat. 8 paraphrase: prayer is public and common because the whole people are one — episcopal/ecclesial unity grounding common prayer.
clm-de-dom-orat-affirms-eucharist-body-blood	psg-cyprian-dom-orat-18	supports	predicate	strong_inference		0.85	Dom. Orat. 18 paraphrase: 'daily bread is Christ; daily Eucharist is food of salvation; Christ's body sacramental' — Eucharist as body of Christ directly supported.
clm-de-dom-orat-affirms-eucharist-malachi	psg-cyprian-dom-orat-35-36	contextualizes					Dom. Orat. 35-36 paraphrase: priest offers sacrifice before God — Malachi's pure offering (Mal 1:11) invoked as context for eucharistic sacrifice.
clm-de-dom-orat-affirms-eucharist-sacrifice	psg-cyprian-dom-orat-35-36	supports	predicate	strong_inference		0.8	Dom. Orat. 35-36 paraphrase: 'the priest offers the sacrifice before God in the divine celebrations' — eucharistic sacrifice directly stated.
clm-de-dom-orat-affirms-fasting	psg-cyprian-dom-orat-35-36	contextualizes					Dom. Orat. 35-36: prayer discipline; fasting only implied by general ascetic context
clm-de-dom-orat-affirms-frequent-eucharist	psg-cyprian-dom-orat-18	supports	predicate	strong_inference		0.8	Dom. Orat. 18 paraphrase: 'daily receive the Eucharist for the food of salvation' — frequent Eucharist directly stated via daily bread interpretation.
clm-de-dom-orat-affirms-ot-authority	psg-cyprian-dom-orat-8	supports	predicate	strong_inference		0.65	Dom. Orat. 8 paraphrase: Lord's Prayer exposition draws on OT scriptural authority (Hannah's prayer, Elijah, etc.). OT cited as authoritative.
clm-de-dom-orat-affirms-penance	psg-cyprian-dom-orat-35-36	contextualizes					Passage about ceaseless prayer and gathering for celebrations; does not discuss penance
clm-de-dom-orat-affirms-prayer-unceasing	psg-cyprian-dom-orat-35-36	supports	predicate	strong_inference		0.8	Dom. Orat. 35-36 paraphrase: 'not fail from prayer at any times or seasons' — unceasing prayer directly stated.
clm-de-dom-orat-affirms-rule-of-faith	psg-cyprian-dom-orat-8	contextualizes					Passage about communal prayer; does not discuss apostolic rule of faith
clm-de-dom-orat-affirms-sunday-eucharist	psg-cyprian-dom-orat-35-36	contextualizes					Dom. Orat. 35-36: 'divine celebrations' mentioned but Sunday not specified
clm-de-dom-orat-affirms-trinitarian-baptism	psg-cyprian-dom-orat-18	contextualizes					Dom. Orat. 18: Father-Son-Spirit framework implicit but Trinitarian baptism formula not stated
clm-de-dom-orat-affirms-trinity	psg-cyprian-dom-orat-18	contextualizes					Dom. Orat. 18: Lord's Prayer exposition implies Father-Son-Spirit but Trinity doctrine not stated
clm-de-dom-orat-by-cyprian	psg-cyprian-dom-orat-8	supports	whole_claim	strong_inference		0.85	Dom. Orat. 8 paraphrase: Cyprian's own text establishing authorship through first-person episcopal teaching.
