claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-disciples-at-lydda	psg-acts-9-32-35	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-malta	psg-acts-28-1-14	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-philippi	psg-acts-16-11-15	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-sidon	psg-acts-27-3-12	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-disciples-at-thessalonica	psg-acts-17-1-9	supports	whole_claim	explicit			Acts records disciples/missionaries present at this location.
clm-docetists-at-antioch	psg-ignatius-smyrn-7	supports	whole_claim	explicit		0.7	Ignatius warns against those who deny Christ's flesh; docetists present in his Antioch-routed letters
clm-docetists-at-asia	psg-wikipedia-gnostic-spread	supports	whole_claim	explicit			Docetist movements are attested in Asia Minor.
clm-docetists-at-ephesus	psg-ignatius-eph-13	supports	whole_claim	explicit		0.7	Ignatius urges Ephesians to flee those who carry Christ's name but practise unworthily
clm-docetists-at-phrygia	psg-ignatius-smyrn-1	supports	subject	strong_inference		1.0	Ignatius Smyrn. 1-5 addresses docetist teachers active in Asia Minor including Phrygia.
clm-docetists-at-phrygia	psg-wikipedia-gnostic-spread	contextualizes					Docetist movements are attested in Phrygia.
clm-docetists-at-rome	psg-ignatius-smyrn-1	supports	subject	strong_inference		0.5	Ignatius Smyrn. 1-5 addresses docetists in Asia; Roman docetists attested by later sources.
clm-docetists-at-smyrna	psg-ignatius-smyrn-7	supports	whole_claim	explicit		0.9	Ignatius directly combats those in Smyrna who deny the eucharist is Christ's real flesh
clm-docetists-schismed-from-antioch	psg-ignatius-smyrn-1	supports	whole_claim	explicit		0.7	Ignatius combats docetism in his letters from the Antiochene milieu.
clm-domitian-persecution-at-rome	psg-eusebius-he-3-39	supports	place	explicit		0.7	
clm-domitian-persecution-year	psg-eusebius-he-3-17	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-drusilla-active-caesarea	psg-acts-24-24-27	supports	whole_claim	explicit		1.0	
clm-dura-church-at-dura	psg-wikipedia-early-church-geography	contextualizes					Passage contextualizes the location of dura-europos-church-construction.
clm-dura-church-construction-year	psg-wikipedia-early-church-geography	contextualizes	date	strong_inference		1.0	The c. 232 CE date for Dura-Europos church comes from an Aramaic graffito.
clm-dura-church-year	psg-wikipedia-early-church-geography	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-ebionites-at-antioch	psg-irenaeus-ah-1-26-1	contextualizes				0.5	
clm-ebionites-at-antioch	psg-irenaeus-ah-1-26-2	supports	subject	strong_inference		1.0	Irenaeus AH 1.26.2 explicitly describes Ebionite practice and geography including Syria/Palestine.
clm-ebionites-at-egypt	psg-irenaeus-ah-1-26-2	supports	subject	strong_inference		1.0	Irenaeus AH 1.26.2 describes Ebionites as present throughout the East including Egypt.
clm-ebionites-at-egypt	psg-wikipedia-early-church-geography	contextualizes					Ebionite communities are attested in Egypt.
clm-ebionites-at-jerusalem	psg-eusebius-he-4-11	supports	whole_claim	explicit		0.6	
clm-ebionites-at-judea	psg-irenaeus-ah-1-26-2	supports	whole_claim	strong_inference		1.0	Irenaeus AH 1.26.2 describes Ebionites as Jewish Christians in Judean context.
clm-ebionites-at-judea	psg-wikipedia-early-christian-places	supports	whole_claim	explicit			Ebionites were a Jewish-Christian group centered in Judea.
clm-ebionites-at-samaria	psg-irenaeus-ah-1-10-1	supports	whole_claim	explicit		0.5	
clm-ebionites-oppose-logos	psg-acts-8-9-24	supports	whole_claim	strong_inference			Passage contextualizes simon-magus's position on logos-is-pre-existent-son-of-god.
clm-ebionites-oppose-logos	psg-irenaeus-ah-1-26-2	supports	predicate	explicit		1.0	Irenaeus AH 1.26.2: Ebionites reject the pre-existent Logos, affirming Jesus as mere man.
clm-ebionites-schismed-from-jerusalem	psg-irenaeus-ah-1-26-1	supports	whole_claim	explicit		0.7	
clm-edessa-church-at-edessa	psg-wikipedia-early-church-geography	supports	whole_claim	explicit			Edessa was one of the earliest Christian cities outside the Roman Empire.
clm-edict-milan-year-313	psg-eusebius-he-10-5	supports	whole_claim	explicit		1.0	The Edict of Milan agreement was issued in 313 CE.
clm-eleutherus-bishop-rome	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	
clm-eleutherus-member-roman-church	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.8	
clm-embassy-by-athenagoras	psg-athenagoras-emb-31-33	supports	whole_claim	explicit		1.0	Emb.31-33 is from Athenagoras's own Embassy text — direct attribution evidence.
clm-embassy-by-athenagoras	psg-athenagoras-emb-4-6	supports	attribution	explicit		0.9	
clm-ep64-affirms-baptism-regen	psg-cyprian-ep64-5	supports	predicate	explicit		0.9	Infant receives forgiveness of sins through baptism — regeneration assumed.
clm-ep64-affirms-baptism-water	psg-cyprian-ep64-2	supports	predicate	explicit		0.9	Baptism and sanctification with water explicitly discussed.
clm-ep64-affirms-baptismal-anointing	psg-cyprian-ep64-2	supports	predicate	explicit		0.5	Baptismal sanctification context may imply anointing.
clm-ep64-affirms-episcopal-unity	psg-cyprian-ep64-2	supports	predicate	explicit		0.7	Council ruling reflects collegial episcopal authority.
clm-ep64-affirms-infant-baptism	psg-cyprian-ep64-2	supports	predicate	explicit		1.0	Council unanimously ruled infant baptism not to be delayed — grace denied to none.
clm-ep64-affirms-ordination-hands	psg-cyprian-ep64-2	supports	predicate	explicit		0.5	Council bishops acting collegially presupposes ordination.
clm-ep64-affirms-ot-authority	psg-cyprian-ep64-5	supports	predicate	explicit		0.7	Adam's contagion — OT narrative grounding for infant baptism theology.
clm-ep64-affirms-penance	psg-cyprian-ep64-5	supports	predicate	explicit		0.5	Even the greatest sinners receive remission — penance framework.
clm-ep64-affirms-trinitarian-baptism	psg-cyprian-ep64-2	supports	predicate	strong_inference		0.7	Baptismal sanctification implies trinitarian formula.
clm-ep64-by-cyprian	psg-cyprian-ep64-2	supports	whole_claim	explicit		1.0	Cyprian is the author of Epistula 64.
clm-ep64-mentions-catechumenate	psg-cyprian-ep64-5	supports	predicate	explicit		0.8	Infant approaches more easily to forgiveness — infant baptism reaffirmed.
clm-ep64-written-carthage	psg-cyprian-ep64-2	supports	whole_claim	explicit		0.9	The letter reports a council ruling at Carthage.
clm-ep73-affirms-apostolic-succession	psg-cyprian-ep73-11	supports	predicate	strong_inference		0.8	From the beginning established by the Lord and then observed by the apostles.
clm-ep73-affirms-baptism-water	psg-cyprian-ep73-4	supports	predicate	explicit		0.8	Baptism is water baptism administered in the Church.
clm-ep73-affirms-bishop-eucharist	psg-cyprian-ep73-4	supports	predicate	explicit		0.5	Church-only baptism implies Church-only eucharist under episcopal authority.
clm-ep73-affirms-episcopal-unity	psg-cyprian-ep73-11	supports	predicate	strong_inference		0.8	Truth established by the Lord and apostles; practice arose first — episcopal tradition.
clm-ep73-affirms-one-baptism	psg-cyprian-ep73-4	supports	predicate	explicit		0.9	One baptism appointed in the Catholic Church — regeneration only within the Church.
clm-ep73-affirms-ot-authority	psg-cyprian-ep73-21	supports	predicate	explicit		0.7	Return to divine tradition — head and origin includes OT foundation.
clm-ep73-affirms-penance	psg-cyprian-ep73-21	supports	predicate	explicit		0.5	Return to divine tradition includes penitential reconciliation.
clm-ep73-affirms-rebaptism	psg-cyprian-ep73-4	supports	predicate	explicit		1.0	One baptism in the Catholic Church only; heretical baptism cannot be valid.
clm-ep73-affirms-rule-of-faith	psg-cyprian-ep73-21	supports	predicate	strong_inference		0.8	Return to the head and origin of divine tradition.
clm-ep73-affirms-threefold-ministry	psg-cyprian-ep73-11	supports	predicate	explicit		0.6	Episcopal authority to determine baptismal validity presupposes threefold ministry.
clm-ep73-affirms-trinitarian-baptism	psg-cyprian-ep73-4	supports	predicate	explicit		0.7	One baptism in the Catholic Church implies trinitarian form.
clm-ep73-by-cyprian	psg-cyprian-ep73-4	supports	whole_claim	explicit		1.0	Cyprian is the author of Epistula 73.
clm-ep73-written-carthage	psg-cyprian-ep73-4	supports	whole_claim	explicit		0.8	Written from Carthage to Jubaianus.
clm-epaphras-active-colossae	psg-col-4-12-13	supports	whole_claim	explicit		1.0	
clm-epaphras-active-hierapolis	psg-col-4-12-13	supports	whole_claim	explicit		1.0	
clm-epaphras-active-laodicea	psg-col-4-12-13	supports	whole_claim	explicit		1.0	
clm-epaphras-active-rome	psg-phlm-23-24	supports	whole_claim	explicit		0.8	Philemon 23 names Epaphras as fellow prisoner.
clm-epaphras-colossian-church	psg-col-1-7	supports	whole_claim	explicit		1.0	
clm-epaphras-coworker-aristarchus	psg-phlm-23-24	supports	whole_claim	explicit		0.7	
clm-epaphras-coworker-paul	psg-phlm-23-24	supports	whole_claim	explicit		1.0	
clm-epaphras-member-hierapolis	psg-col-4-12-13	supports	whole_claim	explicit		0.8	Col 4:12-13 names Epaphras laboring for Laodicea and Hierapolis.
clm-epaphras-member-roman	psg-phlm-23-24	supports	whole_claim	explicit		0.7	
clm-epaphroditus-active-philippi	psg-phil-2-25-30	supports	whole_claim	explicit		1.0	
clm-epaphroditus-coworker-paul	psg-phil-2-25-30	supports	whole_claim	explicit		1.0	
clm-epaphroditus-philippian-church	psg-phil-2-25-30	supports	whole_claim	explicit		1.0	
clm-ephesians-addressed-ephesus	psg-eph-1-1	supports	place	explicit		0.7	The destination is textually debated in Eph 1:1, so the claim is kept probable rather than certain.
clm-ephesians-by-paul	psg-eph-1-1	supports	whole_claim	explicit		1.0	Eph 1:1 self-attribution: 'Paul, an apostle of Christ Jesus by the will of God.'
clm-ephesians-resurrection	psg-eph-1-1	supports	predicate	strong_inference		1.0	Eph 1:20 (within Eph 1) describes Christ raised from dead and seated at God's right hand.
clm-ephesians-resurrection	psg-rom-10-9	contextualizes				0.6	
clm-ephesus-431-event-year	psg-wikipedia-early-church-geography	contextualizes	date	explicit		1.0	Council of Ephesus 431 CE date is universally attested.
clm-ephrem-active-edessa	psg-ephrem-comm-diat-1	supports	whole_claim	explicit		0.7	
clm-ephrem-active-nisibis	psg-ephrem-faith-3	supports	whole_claim	strong_inference			Passage attests ephrem-the-syrian's activity in or near nisibis.
clm-ephrem-affirms-fasting	psg-ephrem-comm-diat-1	supports	whole_claim	strong_inference		0.7	
clm-ephrem-affirms-prayer	psg-ephrem-comm-diat-1	supports	whole_claim	strong_inference		0.7	
clm-ephrem-coworker-jacob	psg-ephrem-carm-nis-13	supports	predicate	explicit		1.0	Ephrem Carmina Nisibena 13 directly names Jacob as Ephrem's bishop and spiritual father.
clm-ephrem-coworker-jacob	psg-eusebius-he-6-19	contextualizes				0.3	
clm-ephrem-coworker-jacob	psg-eusebius-vita-const-3-6	contextualizes				1.0	
clm-ephrem-in-fall-nisibis	psg-ephrem-faith-3	supports	whole_claim	strong_inference			Passage contextualizes ephrem-the-syrian's participation in fall-of-nisibis-363.
clm-ephrem-member-edessa-church	psg-ephrem-faith-3	supports	whole_claim	strong_inference			Passage contextualizes ephrem-the-syrian's membership in edessa-church.
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-13	supports	whole_claim	explicit		1.0	Letter addressed to and engaging the Ephesian church
clm-epistles-ignatius-addressed-ephesus	psg-ignatius-eph-20	supports	place	explicit		1.0	Obey bishop and presbytery; addressed to Ephesus
clm-epistles-ignatius-addressed-philadelphia	psg-ignatius-phil-4	supports	place	explicit		1.0	
clm-epistles-ignatius-addressed-rome	psg-ignatius-rom-7	supports	whole_claim	explicit		1.0	Letter explicitly addressed to and engaging Rome
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-7	supports	whole_claim	explicit		1.0	Letter explicitly addressed to and engaging Smyrna
clm-epistles-ignatius-addressed-smyrna	psg-ignatius-smyrn-8	supports	place	explicit		1.0	Follow the bishop; letter to Smyrna
clm-epistles-ignatius-by-ignatius	psg-ignatius-smyrn-8	supports	attribution	explicit		0.9	
clm-epistles-ignatius-written-smyrna	psg-ignatius-eph-13	supports	place	explicit		0.7	Several letters written from Smyrna during transit
clm-erastus-active-corinth-late	psg-2tim-4-20	supports	whole_claim	explicit		1.0	
clm-erastus-corinthian-church	psg-rom-16-23	supports	whole_claim	explicit		0.7	Erastus sends greetings in the Romans closing context and is modeled as a probable member of the Corinthian church rather than as an explicit membership formula.
clm-erastus-disciple	psg-rom-16-23	supports	whole_claim	explicit		0.7	Romans 16:23 names Erastus as city treasurer in Corinth.
clm-essenes-at-qumran	psg-josephus-war-2-119-166	supports	subject	strong_inference		1.0	Josephus War 2.119-166 describes Essenes; Pliny NH 5.73 places them at the Dead Sea = Qumran.
clm-essenes-at-qumran	psg-wikipedia-roman-empire-provinces	contextualizes					Dead Sea Scrolls community at Qumran.
clm-euodia-active-philippi	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-euodia-philippian-church	psg-phil-4-2-3	supports	whole_claim	explicit		1.0	
clm-eusebius-active-alexandria	psg-eusebius-he-3-36	supports	whole_claim	strong_inference			Passage attests eusebius-of-caesarea's activity in or near alexandria.
clm-eusebius-active-antioch	psg-eusebius-he-3-36	supports	whole_claim	explicit			Passage attests eusebius-of-caesarea's activity in or near antioch.
clm-eusebius-affirms-bodily-resurrection	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-affirms-britannia	psg-eusebius-he-3-36	supports	whole_claim	strong_inference			Passage contextualizes eusebius-of-caesarea's position on christianity-reached-britannia.
clm-eusebius-affirms-incarnation	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-affirms-logos	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-affirms-ot-scripture	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-affirms-rule-of-faith	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-affirms-succession	psg-eusebius-he-3-39-1-4	supports	whole_claim	strong_inference		0.5	
clm-eusebius-bishop-caesarea	psg-eusebius-he-3-36	supports	whole_claim	strong_inference			Passage contextualizes eusebius-of-caesarea's role as bishop of caesarea.
clm-eusebius-he-affirms-bartholomew-india	psg-eusebius-he-5-10-3-4	supports	predicate	explicit		0.8	Eusebius attributes Indian Christianity to Bartholomew.
clm-eusebius-he-affirms-ethiopia	psg-eusebius-he-3-17	supports	predicate	explicit			
clm-eusebius-he-affirms-india-reached	psg-eusebius-he-5-10-3-4	supports	predicate	explicit		0.9	Eusebius HE 5.10 reports Pantaenus found Christians in India.
