claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-papias-frags-affirms-bodily-resurrection	psg-irenaeus-ah-5-33-3	supports		0.9	
clm-papias-frags-affirms-rule-of-faith	psg-papias-frag-1	supports		1.0	
clm-patrobas-active-rome	psg-rom-16-14	supports		1.0	
clm-patrobas-roman-church	psg-rom-16-14	supports		1.0	
clm-paul-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-paul-active-appii-forum	psg-acts-28-15	supports		1.0	
clm-paul-active-assos	psg-acts-20-13-15	supports		1.0	
clm-paul-active-athens	psg-acts-17-16-34	supports		1.0	
clm-paul-active-berea	psg-acts-17-10-15	supports		1.0	
clm-paul-active-chios	psg-acts-20-13-15	supports		1.0	
clm-paul-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-paul-active-crete	psg-titus-1-5	supports		0.8	
clm-paul-active-cyprus	psg-acts-13-4-12	supports		1.0	
clm-paul-active-damascus	psg-acts-9-1-19	supports		1.0	
clm-paul-active-derbe	psg-acts-16-1-3	supports		0.8	
clm-paul-active-ephesus	psg-acts-19-1-10	supports		1.0	
clm-paul-active-fair-havens	psg-acts-27-3-12	supports		1.0	
clm-paul-active-jerusalem	psg-acts-15-1-29	supports		0.9	
clm-paul-active-jerusalem	psg-acts-9-26-28	supports		0.8	
clm-paul-active-lystra	psg-acts-16-1-3	supports		0.8	
clm-paul-active-malta	psg-acts-28-1-14	supports		1.0	
clm-paul-active-miletus	psg-acts-20-6-17	supports		1.0	
clm-paul-active-mitylene	psg-acts-20-13-15	supports		1.0	
clm-paul-active-myra	psg-acts-27-5-8	supports		1.0	
clm-paul-active-nicopolis	psg-titus-3-12	supports		0.9	
clm-paul-active-paphos	psg-acts-13-4-12	supports		1.0	
clm-paul-active-philippi	psg-acts-16-11-15	supports		1.0	
clm-paul-active-puteoli	psg-acts-28-1-14	supports		1.0	
clm-paul-active-rhegium	psg-acts-28-1-14	supports		1.0	
clm-paul-active-rome	psg-acts-28-16-31	supports		1.0	
clm-paul-active-salamis	psg-acts-13-4-12	supports		1.0	
clm-paul-active-samos	psg-acts-20-13-15	supports		1.0	
clm-paul-active-sidon	psg-acts-27-3-12	supports		1.0	
clm-paul-active-syracuse	psg-acts-28-1-14	supports		1.0	
clm-paul-active-thessalonica	psg-acts-17-1-9	supports		1.0	
clm-paul-active-three-taverns	psg-acts-28-15	supports		1.0	
clm-paul-active-troas	psg-acts-20-6-17	supports		1.0	
clm-paul-active-tyre	psg-acts-21-3-8	supports		1.0	
clm-paul-antioch-church	psg-acts-13-1	supports		1.0	
clm-paul-coworker-carpus	psg-2tim-4-13	supports		0.7	
clm-paul-coworker-crescens	psg-2tim-4-10-12	supports		0.8	
clm-paul-coworker-gaius	psg-acts-20-4	supports		0.9	
clm-paul-coworker-jason	psg-acts-17-5-9	supports		0.8	
clm-paul-coworker-onesiphorus	psg-2tim-1-16-18	supports		0.9	
clm-paul-coworker-philemon	psg-philemon-1-2	supports		1.0	
clm-paul-coworker-priscilla	psg-rom-16-3-4	supports		1.0	
clm-paul-coworker-secundus	psg-acts-20-4	supports		0.9	
clm-paul-coworker-silas	psg-acts-18-1-11	supports		1.0	
clm-paul-coworker-sopater	psg-acts-20-4	supports		0.9	
clm-paul-coworker-sosthenes	psg-acts-18-17	supports		0.6	
clm-paul-coworker-stephanas	psg-1cor-16-15-18	supports		0.9	
clm-paul-coworker-timothy	psg-1thess-1-1	supports		1.0	
clm-paul-coworker-timothy	psg-phil-1-1	supports		1.0	
clm-paul-coworker-titus	psg-2cor-8-23	supports		1.0	
clm-paul-coworker-trophimus	psg-acts-21-29	supports		0.9	
clm-paul-coworker-tychicus	psg-col-4-7-9	supports		1.0	
clm-paul-disciple	psg-acts-9-1-19	supports		1.0	
clm-paul-in-conversion	psg-acts-9-1-19	supports		1.0	
clm-paul-in-council	psg-acts-15-1-29	supports		1.0	
clm-paul-in-jerusalem-persecution-after-stephen	psg-acts-8-1-3	supports		1.0	
clm-paul-in-martyrdom	psg-1clement-5-1-7	supports		0.8	1 Clement presents Paul as a recent exemplary sufferer who departed after witness, but this batch avoids overcommitting on exact place or date from this source alone.
clm-paul-in-neronian	psg-1clement-5-1-7	supports		0.8	
clm-paul-in-pauls-martyrdom	psg-1clement-5-1-7	supports		0.9	
clm-paul-in-pauls-martyrdom	psg-eusebius-church-history-2-25	supports		0.8	
clm-paul-member-antioch-church	psg-acts-13-1	supports		1.0	
clm-paul-member-corinthian-church	psg-1cor-1-2	supports		0.8	
clm-paul-member-ephesian-church	psg-1cor-16-8	supports		0.7	
clm-paul-member-jerusalem-church	psg-acts-9-26-28	supports		0.7	
clm-paul-member-philippian	psg-phil-1-1	supports		0.8	
clm-paul-member-roman-church	psg-1clement-5-1-7	supports		0.7	
clm-paul-member-roman-church	psg-rom-1-7	supports		0.7	
clm-paul-member-thessalonian	psg-1thess-1-1	supports		0.9	
clm-paul-teacher-of-apollos	psg-1cor-3-5-6	supports		0.6	
clm-paul-teacher-of-epaphras	psg-col-1-7	supports		0.7	Colossians 1:7 calls Epaphras our beloved fellow servant.
clm-paul-teacher-of-luke	psg-2tim-4-11	supports		0.6	
clm-paul-teacher-of-onesimus	psg-phlm-10-12	supports		0.9	Paul begot Onesimus in his imprisonment.
clm-paul-teacher-of-philemon	psg-philemon-1-2	supports		0.7	
clm-paul-teacher-of-timothy	psg-1tim-1-2	supports		0.9	Paul calls Timothy 'my true son in the faith' — language of spiritual fathering.
clm-paul-teacher-of-titus	psg-titus-1-4	supports		0.9	Paul calls Titus 'my true son in our common faith.'
clm-pauls-martyrdom-at-rome	psg-eusebius-church-history-2-25	supports		0.9	Eusebius explicitly places Paul's death in Rome, but this batch still treats the localization as probable because the witness is later and tradition-bearing.
clm-pauls-martyrdom-year	psg-eusebius-church-history-2-25	supports		0.8	
clm-pentecost-at-jerusalem	psg-acts-2-1-4	supports		1.0	
clm-peri-pascha-by-melito	psg-melito-peri-pascha-96	supports		0.9	
clm-persis-active-rome	psg-rom-16-12	supports		1.0	
clm-persis-roman-church	psg-rom-16-12	supports		1.0	
clm-person-athanasius-affirms-ethiopia	psg-athanasius-apol-const-29-31	supports		0.9	Athanasius's own account.
clm-person-constantius-affirms-ethiopia	psg-vita-const-letter-constantius	supports		0.9	Constantius's letter acknowledges Frumentius and the Aksumite church.
clm-person-frumentius-affirms-ethiopia	psg-rufinus-he-1-9	supports		1.0	Rufinus reports Frumentius's evangelistic work.
clm-person-theophilus-affirms-arabia	psg-philostorgius-he-3-4	supports		0.8	Theophilus's Arabian mission reported by Philostorgius.
clm-peter-active-caesarea	psg-acts-10-1-48	supports		1.0	
clm-peter-active-galilee	psg-mark-1-16-20	supports		1.0	
clm-peter-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-peter-active-jerusalem	psg-acts-2-14-36	supports		0.9	
clm-peter-active-joppa	psg-acts-9-32-43	supports		1.0	
clm-peter-active-samaria	psg-acts-8-9-24	supports		0.95	Acts 8:14-24: Peter and John went to Samaria when they heard it had accepted the word of God.
clm-peter-bishop-antioch	psg-eusebius-he-3-36	supports		0.8	Eusebius lists Peter as bishop of Antioch.
clm-peter-bishop-antioch	psg-gal-2-11-14	supports		0.7	Galatians 2 confirms Peter active in Antioch.
clm-peter-bishop-rome	psg-1clement-5-1-7	supports		0.7	
clm-peter-bishop-rome	psg-irenaeus-ah-3-3-1	supports		0.8	
clm-peter-bishop-rome	psg-tertullian-praescr-36	supports		0.8	Tertullian: Clement ordained by Peter at Rome.
clm-peter-coworker-barnabas	psg-acts-9-26-28	supports		0.7	
clm-peter-coworker-john-zebedee	psg-acts-1-13-14	supports		0.9	
clm-peter-coworker-paul	psg-acts-15-1-29	supports		0.9	
clm-peter-coworker-paul	psg-gal-2-1-10	supports		0.9	Galatians 2 describes the Jerusalem meeting.
clm-peter-coworker-silas	psg-1pet-5-13	supports		0.7	1 Peter 5:12 names Silvanus.
clm-peter-disciple	psg-mark-1-16-20	supports		1.0	
clm-peter-gentile-inclusion	psg-acts-15-1-29	supports		1.0	
clm-peter-in-arrest	psg-john-18-1-11	supports		0.7	
clm-peter-in-calling	psg-mark-1-16-20	supports		1.0	
clm-peter-in-council	psg-acts-15-1-29	supports		1.0	
clm-peter-in-crucifixion-witness	psg-mark-15-40-41	contextualizes		0.5	
clm-peter-in-herodian-persecution	psg-acts-12-1-3	supports		1.0	
clm-peter-in-last-supper	psg-luke-22-7-23	supports		0.9	
clm-peter-in-martyrdom	psg-1clement-5-1-7	supports		0.8	1 Clement explicitly presents Peter as a recent exemplary sufferer, but this batch avoids overcommitting on exact place or date from this source alone.
clm-peter-in-neronian	psg-1clement-5-1-7	supports		0.8	
clm-peter-in-pentecost	psg-acts-2-14-36	supports		1.0	
clm-peter-in-peters-martyrdom	psg-1clement-5-1-7	supports		0.9	
clm-peter-in-peters-martyrdom	psg-eusebius-church-history-2-25	supports		0.8	
clm-peter-member-antioch-church	psg-gal-2-11-14	supports		0.9	Galatians 2:11 places Peter at Antioch.
clm-peter-member-jerusalem-church	psg-acts-1-13-14	supports		1.0	
clm-peter-member-jerusalem-church	psg-acts-2-14-36	supports		0.9	
clm-peter-member-roman-church	psg-1clement-5-1-7	supports		0.8	
clm-peter-teacher-of-mark	psg-1pet-5-13	supports		0.7	1 Pet 5:13 calls Mark my son.
clm-peter-teacher-of-mark	psg-eusebius-he-3-39-1-4	supports		0.8	Papias via Eusebius: Mark was Peter interpreter.
clm-peters-martyrdom-at-rome	psg-eusebius-church-history-2-25	supports		0.8	Eusebius localizes Peter's suffering through Nero-era and Roman memorial tradition, so the Rome place claim is kept probable rather than maximal.
clm-peters-martyrdom-year	psg-eusebius-church-history-2-25	supports		0.8	
clm-philemon-disciple	psg-philemon-1-2	supports		1.0	
clm-philip-apostle-active-bethsaida	psg-john-1-43-49	supports		1.0	
clm-philip-apostle-active-galilee	psg-john-1-43-49	supports		0.9	
clm-philip-apostle-active-jerusalem	psg-acts-1-13-14	supports		0.8	
clm-philip-apostle-coworker-nathanael	psg-john-1-43-49	supports		0.9	Philip finds Nathanael.
clm-philip-apostle-disciple	psg-john-1-43-49	supports		1.0	
clm-philip-apostle-in-pentecost	psg-acts-1-13-14	supports		0.8	
clm-philip-apostle-member-jerusalem	psg-acts-1-13-14	supports		0.8	
clm-philip-evang-active-joppa	psg-acts-8-5-25	supports		0.6	
clm-philip-evang-in-jerusalem-persecution	psg-acts-8-5-25	supports		0.9	
clm-philip-evang-member-caesarean	psg-acts-21-8-9	supports		0.9	
clm-philip-evang-member-jerusalem	psg-acts-6-1-6	supports		1.0	
clm-philip-evangelist-active-caesarea	psg-acts-21-8-9	supports		1.0	
clm-philip-evangelist-active-samaria	psg-acts-8-5-25	supports		1.0	
clm-philip-evangelist-disciple	psg-acts-21-8-9	supports		1.0	
clm-philip-evangelist-disciple	psg-acts-8-5-25	supports		0.7	Acts 8 and Acts 21 together justify the longer disciple interval for Philip the Evangelist.
clm-philippians-addressed-philippi	psg-phil-1-1	supports		1.0	
clm-philippians-resurrection	psg-rom-10-9	supports		0.6	
clm-philologus-active-rome	psg-rom-16-15	supports		1.0	
clm-philologus-roman-church	psg-rom-16-15	supports		1.0	
clm-philostorgius-he-affirms-arabia-christianized	psg-philostorgius-he-3-4	supports		0.9	Philostorgius HE 3.4 describes Theophilus's mission and church building.
clm-philostorgius-he-affirms-bartholomew-india	psg-philostorgius-he-3-6	supports		0.8	Philostorgius HE 3.6 mentions Bartholomew's Indian mission.
clm-philostorgius-he-by-philostorgius	psg-philostorgius-he-3-4	supports		1.0	HE 3.4 is from Philostorgius's own work.
clm-philostorgius-he-mentions-ethiopia	psg-philostorgius-he-3-4	supports		0.7	Philostorgius mentions Theophilus visiting Aksumites.
clm-philostorgius-he-mentions-india-reached	psg-philostorgius-he-3-6	supports		0.8	Philostorgius reports pre-existing Indian Christians.
clm-phlegon-active-rome	psg-rom-16-14	supports		1.0	
clm-phlegon-roman-church	psg-rom-16-14	supports		1.0	
clm-phoebe-active-corinth	psg-rom-16-1-2	supports		1.0	
clm-phoebe-active-rome	psg-rom-16-1-2	supports		0.8	Romans 16:1-2 commends Phoebe, likely carried the letter to Rome.
clm-phoebe-member-corinthian	psg-rom-16-1-2	supports		0.9	
clm-pilate-active-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-pilate-in-crucifixion	psg-mark-15-1-15	supports		1.0	
clm-pilate-in-pilate-trial	psg-josephus-ant-18-55-59	supports		0.8	Josephus independently identifies Pilate as prefect governing Judea, contextualizing his role in the passion hearing.
clm-pilate-in-pilate-trial	psg-mark-15-1-15	supports		1.0	
clm-place-achaia-attested	psg-2cor-1-1	supports		1.0	
clm-place-appii-forum-attested	psg-acts-28-15	supports		1.0	
clm-place-asia-attested	psg-1pet-1-1	supports		1.0	
clm-place-assos-attested	psg-acts-20-13-15	supports		1.0	
clm-place-athens-attested	psg-acts-17-16-34	supports		1.0	
clm-place-berea-attested	psg-acts-17-10-15	supports		1.0	
clm-place-bethany-near-jerusalem-attested	psg-john-11-1-18	supports		1.0	
clm-place-bethsaida-attested	psg-john-1-43-49	supports		1.0	
clm-place-bithynia-attested	psg-1pet-1-1	supports		1.0	
clm-place-caesarea-attested-early	psg-acts-10-1-48	supports		1.0	
clm-place-caesarea-attested-late	psg-acts-21-8-9	supports		1.0	
clm-place-cana-attested	psg-john-1-43-49	supports		1.0	
clm-place-cappadocia-attested	psg-1pet-1-1	supports		1.0	
clm-place-chios-attested	psg-acts-20-13-15	supports		1.0	
clm-place-clauda-attested	psg-acts-27-16-17	supports		1.0	
clm-place-cnidus-attested	psg-acts-27-3-12	supports		1.0	
clm-place-colossae-attested	psg-col-1-2	supports		1.0	
clm-place-crete-attested	psg-titus-1-5	supports		1.0	
clm-place-cyprus-attested	psg-acts-13-4-12	supports		1.0	
clm-place-dalmatia-attested	psg-2tim-4-10-12	supports		1.0	
clm-place-derbe-attested	psg-acts-20-4	supports		1.0	
clm-place-ephesus-attested	psg-acts-19-1-10	supports		1.0	
clm-place-ephesus-attested	psg-rev-1-11	supports		0.7	Late first-century attestation helps justify the interval claim.
clm-place-fair-havens-attested	psg-acts-27-3-12	supports		1.0	
clm-place-galatia-attested-late	psg-1pet-1-1	supports		1.0	
clm-place-galilee-attested	psg-mark-1-14-15	supports		1.0	
clm-place-galilee-attested	psg-matt-4-23	supports		1.0	
clm-place-hierapolis-attested	psg-col-4-12-13	supports		1.0	
clm-place-jericho-attested	psg-luke-19-1-10	supports		1.0	
clm-place-jerusalem-attested	psg-mark-11-15-18	supports		1.0	
clm-place-joppa-attested	psg-acts-9-32-43	supports		1.0	
clm-place-judea-attested	psg-mark-11-15-18	supports		1.0	
clm-place-laodicea-attested-col	psg-col-4-16	supports		1.0	
clm-place-laodicea-attested-rev	psg-rev-1-11	supports		1.0	
clm-place-lycia-attested	psg-acts-27-5-8	supports		1.0	
clm-place-lydda-attested	psg-acts-9-32-35	supports		1.0	
clm-place-lystra-attested	psg-acts-16-1-3	supports		1.0	
clm-place-malta-attested	psg-acts-28-1-14	supports		1.0	
clm-place-miletus-attested	psg-acts-20-6-17	supports		1.0	
clm-place-mitylene-attested	psg-acts-20-13-15	supports		1.0	
clm-place-myra-attested	psg-acts-27-5-8	supports		1.0	
clm-place-nazareth-attested	psg-luke-4-16	supports		1.0	
clm-place-nicopolis-attested	psg-titus-3-12	supports		1.0	
clm-place-paphos-attested	psg-acts-13-4-12	supports		1.0	
clm-place-pergamum-attested	psg-rev-1-11	supports		1.0	
clm-place-philadelphia-attested	psg-rev-1-11	supports		1.0	
clm-place-phoenix-crete-attested	psg-acts-27-3-12	supports		1.0	
clm-place-pontus-attested	psg-1pet-1-1	supports		1.0	
clm-place-puteoli-attested	psg-acts-28-1-14	supports		1.0	
clm-place-qumran-attested	psg-community-rule-5-7-13	supports		1.0	
clm-place-rhegium-attested	psg-acts-28-1-14	supports		1.0	
clm-place-salamis-attested	psg-acts-13-4-12	supports		1.0	
clm-place-salmone-attested	psg-acts-27-5-8	supports		1.0	
clm-place-samaria-attested	psg-acts-8-5-25	supports		1.0	
clm-place-samos-attested	psg-acts-20-13-15	supports		1.0	
clm-place-sardis-attested	psg-rev-1-11	supports		1.0	
clm-place-sidon-attested	psg-acts-27-3-12	supports		1.0	
clm-place-smyrna-attested	psg-rev-1-11	supports		1.0	
clm-place-syracuse-attested	psg-acts-28-1-14	supports		1.0	
clm-place-thessalonica-attested	psg-1thess-1-1	supports		1.0	
clm-place-thessalonica-attested	psg-2thess-1-1	supports		1.0	
clm-place-thessalonica-attested	psg-acts-17-1-9	supports		1.0	
clm-place-three-taverns-attested	psg-acts-28-15	supports		1.0	
clm-place-thyatira-attested	psg-rev-1-11	supports		1.0	
clm-place-troas-attested	psg-acts-20-6-17	supports		1.0	
clm-place-tyre-attested	psg-acts-21-3-8	supports		1.0	
clm-polycarp-active-ephesus	psg-irenaeus-ah-3-3-4	supports		0.6	
clm-polycarp-active-rome	psg-eusebius-he-5-24	supports		0.9	
clm-polycarp-active-rome	psg-martyrdom-polycarp-9	supports		0.6	Polycarp known to have visited Anicetus in Rome before martyrdom
clm-polycarp-affirms-eucharist	psg-ignatius-smyrn-1	supports		0.6	
clm-polycarp-affirms-fasting	psg-ignatius-smyrn-1	supports		0.6	
clm-polycarp-bishop-smyrna	psg-irenaeus-ah-3-3-2	supports		0.8	
clm-polycarp-bishop-smyrna	psg-irenaeus-ah-3-3-4	supports		1.0	
clm-polycarp-coworker-anicetus	psg-eusebius-he-5-24	supports		0.9	
clm-polycarp-coworker-irenaeus	psg-irenaeus-ah-3-3-4	supports		0.9	Irenaeus heard Polycarp directly.
clm-polycarp-in-martyrdom	psg-martpoly-14	supports		1.0	
clm-polycarp-in-martyrdom	psg-martyrdom-polycarp-9	supports		1.0	Polycarp's dialogue with proconsul and confession before death
clm-polycarp-in-quartodeciman-visit	psg-eusebius-he-5-24	supports		0.9	
clm-polycarp-letter-addressed-philippi	psg-polycarp-phil-2	supports		1.0	Polycarp transmits received resurrection faith to Philippians
clm-polycarp-letter-affirms-apostolic-succession	psg-polycarp-phil-7	supports		0.7	
clm-polycarp-letter-affirms-bodily-resurrection	psg-polycarp-phil-2	supports		1.0	
clm-polycarp-letter-affirms-incarnation	psg-polycarp-phil-7	supports		1.0	
clm-polycarp-letter-affirms-martyrdom-witness	psg-polycarp-phil-7	supports		0.9	
clm-polycarp-letter-affirms-rule-of-faith	psg-polycarp-phil-7	supports		1.0	Defense of received oracles against perversion
clm-polycarp-letter-affirms-threefold	psg-polycarp-phil-5-6	supports		1.0	
clm-polycarp-letter-written-smyrna	psg-polycarp-phil-7	supports		0.8	
clm-polycarp-martyrdom-at-smyrna	psg-martpoly-14	supports		1.0	
clm-polycarp-martyrdom-at-smyrna	psg-martyrdom-polycarp-9	supports		1.0	Stadium at Smyrna is the scene of Polycarp's martyrdom
clm-polycarp-member-roman-church-visit	psg-eusebius-he-5-24	supports		0.7	
clm-polycarp-member-smyrna-church	psg-martyrdom-polycarp-9	supports		1.0	Polycarp is the bishop presiding over the Smyrna church
clm-polycarp-phil-affirms-passion	psg-polycarp-phil-7	supports		0.95	Polycarp Phil 7: 'whosoever does not confess the testimony of the cross is of the devil' — direct anti-docetism.
clm-polycarp-phil-by-polycarp	psg-polycarp-phil-7	supports		0.9	
clm-polycarp-teacher-of-irenaeus	psg-irenaeus-ah-3-3-4	supports		1.0	
clm-polycrates-bishop-ephesus	psg-eusebius-he-5-24	supports		1.0	
clm-polycrates-in-quartodeciman	psg-eusebius-he-5-24	supports		1.0	
clm-polycrates-member-ephesian-church	psg-eusebius-he-5-24	supports		0.8	
clm-polycrates-person-affirms-rule-of-faith	psg-eusebius-he-5-24	supports		0.9	
clm-pontian-bishop-rome	psg-eusebius-he-6-20-43	supports		0.8	Eusebius and the Liberian Catalogue attest Pontian as bishop of Rome.
clm-pontian-in-sardinian-exile	psg-eusebius-he-6-20-43	supports		0.9	Both Pontian and Hippolytus exiled to Sardinia per Liberian Catalogue preserved by Eusebius.
clm-pontian-member-roman-church	psg-eusebius-he-6-20-43	supports		0.8	Pontian as bishop implies membership in the Roman church.
clm-pontius-active-carthage	psg-cyprian-lapsis-15-16	contextualizes		0.5	
clm-pontius-coworker-cyprian	psg-eusebius-he-7-9	supports		0.8	Eusebius notes Pontius the deacon accompanied Cyprian and wrote his biography.
clm-pontius-in-cyprians-martyrdom	psg-eusebius-he-7-9	supports		0.8	Pontius was present at Cyprian's martyrdom per Eusebius.
clm-pontius-member-carthage-church	psg-eusebius-he-7-9	supports		0.7	Pontius served as deacon under Cyprian at Carthage.
clm-praescr-affirms-apostolic-succession	psg-tertullian-de-praescr-20-21	supports		0.95	Apostolic churches transmit tradition through founding lineage
clm-praescr-affirms-apostolic-succession	psg-tertullian-de-praescr-36	supports		0.9	Apostolic sees as living witnesses to the faith — Rome, Corinth, Ephesus named
clm-praescr-affirms-incarnation	psg-tertullian-de-praescr-13	supports		0.85	Rule of faith includes born of the virgin Mary, crucified, risen
clm-praescr-affirms-rule-of-faith	psg-tertullian-de-praescr-13	supports		0.95	States the rule of faith explicitly as one immovable and irreformable confession
clm-praescr-by-tertullian	psg-tertullian-de-praescr-13	supports		0.9	
clm-praescr-written-carthage	psg-tertullian-de-praescr-36	supports		0.6	Mentions apostolic sees from a North African perspective; internal evidence for Carthaginian provenance
clm-priscilla-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-priscilla-active-ephesus	psg-acts-18-24-28	supports		1.0	
clm-priscilla-active-rome	psg-rom-16-3-5	supports		1.0	
clm-priscilla-ephesian-church	psg-1cor-16-19	supports		0.7	The house church is located in the Asia/Ephesus context of 1 Corinthians 16, so the Ephesian membership link is kept probable.
clm-priscilla-member-corinthian	psg-acts-18-2-3	supports		0.8	
clm-priscilla-member-ephesian	psg-1cor-16-19	supports		0.7	
clm-priscilla-roman-church	psg-rom-16-3-5	supports		1.0	
clm-priscilla-teacher-of-apollos	psg-acts-18-24-28	supports		0.95	Acts 18:26: 'Priscilla and Aquila... invited him to their home and explained to him the way of God more adequately.'
clm-prot-affirms-logos-preexistence	psg-clement-prot-1-2-3	supports		1.0	
clm-psalms-of-solomon-judgment	psg-pssol-17-32-36	supports		1.0	
clm-publius-active-malta	psg-acts-28-7-10	supports		1.0	
clm-qds-affirms-almsgiving	psg-clement-qds-11-14	supports		0.8	Wealth must be used rightly; detachment of soul, not literal poverty, is Clement's point.
clm-qds-affirms-almsgiving	psg-clement-qds-32-34	supports		0.9	Direct instruction to give alms; describes almsgiving as redemptive and as fulfilling the love commandment.
clm-qds-affirms-penance	psg-clement-qds-42	supports		0.9	John's restoration of the lapsed youth directly illustrates post-baptismal repentance and forgiveness.
clm-qds-by-clement	psg-clement-qds-11-14	supports		0.8	Work is attributed to Clement of Alexandria in manuscript tradition and Eusebius HE.
clm-quartodeciman-at-rome	psg-eusebius-he-5-24	supports		1.0	
clm-quartodeciman-year	psg-eusebius-he-5-24	supports		1.0	
clm-refutation-affirms-logos	psg-hippolytus-ref-9-12-zeph	supports		0.8	Hippolytus defends Logos theology against the modalism of Zephyrinus and Callistus.
clm-refutation-affirms-penance	psg-hippolytus-ref-9-11-12	supports		0.7	Even Hippolytus's polemic acknowledges that penance for grave sin was possible — he objects to the scope, not the principle.
clm-refutation-affirms-rule-of-faith	psg-hippolytus-ref-9-7	supports		0.6	Hippolytus appeals to received tradition against Callistus's innovations.
clm-refutation-affirms-succession	psg-hippolytus-ref-9-7	supports		0.6	The Refutation traces the succession of Roman bishops.
clm-refutation-by-hippolytus	psg-hippolytus-ref-9-7	supports		0.7	The Refutation's detailed account of Roman bishops implies an author within the Roman community.
clm-refutation-written-rome	psg-hippolytus-ref-9-7	supports		0.8	Detailed knowledge of Roman episcopal affairs places the work in Rome.
clm-resurrection-at-jerusalem	psg-john-19-38-42	supports		0.7	John places the burial site near Jerusalem, providing the immediate setting for the resurrection narrative of John 20.
clm-resurrection-at-jerusalem	psg-john-20-1-18	supports		0.8	The resurrection narrative continues at the tomb scene tied to the Jerusalem passion setting.
clm-resurrection-by-athenagoras	psg-athenagoras-res-1-3	supports		0.9	
clm-revelation-addressed-ephesus	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-laodicea	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-pergamum	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-philadelphia	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-sardis	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-smyrna	psg-rev-1-11	supports		1.0	
clm-revelation-addressed-thyatira	psg-rev-1-11	supports		1.0	
clm-revelation-affirms-martyrdom-witness	psg-rev-2-13	supports		0.9	
clm-revelation-judgment	psg-rev-1-9	supports		0.6	
clm-revelation-written-patmos	psg-rev-1-9	supports		1.0	
clm-romans-addressed-rome	psg-rom-1-7	supports		1.0	
clm-romans-resurrection	psg-rom-10-9	supports		1.0	
clm-rufinus-active-jerusalem	psg-rufinus-he-1-9	contextualizes		0.4	
clm-rufinus-he-affirms-ethiopia-christianized	psg-rufinus-he-1-9	supports		1.0	Rufinus HE 1.9 is the primary account.
clm-rufinus-he-by-rufinus	psg-rufinus-he-1-9	supports		1.0	HE 1.9 is from Rufinus's own work.
clm-rufinus-he-mentions-india-reached	psg-rufinus-he-1-10	supports		0.7	Rufinus HE 1.10 mentions earlier Indian Christianity.
clm-rufus-of-rome-active-rome	psg-rom-16-13	supports		1.0	
clm-rufus-of-rome-roman-church	psg-rom-16-13	supports		1.0	
clm-sack-at-jerusalem	psg-josephus-war-6-249-266	supports		1.0	
clm-sardinian-exile-at-sardinia	psg-eusebius-he-6-20-43	supports		0.9	Liberian Catalogue records the exile to Sardinia.
clm-sardinian-exile-year	psg-eusebius-he-6-20-43	supports		0.9	The exile occurred in 235 under Maximinus Thrax.
clm-saturninus-active-antioch	psg-irenaeus-ah-1-28-1	supports		0.95	Irenaeus explicitly: 'Saturninus, who flourished at Antioch'.
clm-saturninus-member-docetists	psg-irenaeus-ah-1-24-1-2	supports		0.7	Irenaeus AH 1.24 describes Saturninus teaching the Saviour was incorporeal.
clm-saturninus-opposes-incarnation	psg-irenaeus-ah-1-28-1	supports		0.95	Irenaeus: the Saviour was unborn, incorporeal, and without form — only appeared to be a man.
clm-saturninus-opposes-logos	psg-irenaeus-ah-1-24-1-2	supports		0.7	
clm-saturninus-opposes-ot-scripture	psg-irenaeus-ah-1-28-1	supports		0.9	The God of the Jews is one of seven angel-creators, not the supreme father — OT authority is denied.
clm-saturninus-opposes-passion	psg-irenaeus-ah-1-28-1	supports		0.9	An incorporeal Saviour who only appeared to be a man cannot truly suffer death.
clm-saturninus-opposes-resurrection	psg-irenaeus-ah-1-28-1	supports		0.85	Saturninus's gnostic anthropology (humans = angel-made sparks) entails no bodily resurrection.
clm-saturninus-opposes-virgin-birth	psg-irenaeus-ah-1-24-1-2	supports		0.7	
clm-second-corinthians-addressed-achaia	psg-2cor-1-1	supports		1.0	
clm-second-corinthians-addressed-corinth	psg-2cor-1-1	supports		1.0	
clm-second-corinthians-resurrection	psg-2cor-4-14	supports		1.0	
clm-second-john-christ	psg-2john-1-7	supports		1.0	
clm-second-peter-judgment	psg-2pet-3-7	supports		1.0	
clm-second-thessalonians-addressed-thessalonica	psg-2thess-1-1	supports		1.0	
clm-second-timothy-resurrection	psg-2tim-2-8	supports		1.0	
clm-secundus-active-jerusalem	psg-acts-20-4	supports		0.8	
clm-secundus-active-thessalonica	psg-acts-20-4	supports		1.0	
clm-secundus-disciple	psg-acts-20-4	supports		0.7	
clm-secundus-member-thessalonian	psg-acts-20-4	supports		0.8	
