claim_id	event_type	actor_id	event_at	note
clm-barnabas-affirms-baptism-regen	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-11 from epistle-of-barnabas directly treats proposition 'baptism-effects-regeneration'. The work's affirms is attested from its own text. Excerpt: 'Regarding water, the Scripture
clm-barnabas-affirms-baptism-water	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-11 from epistle-of-barnabas directly treats proposition 'baptism-with-water-commanded'. The work's affirms is attested from its own text. Excerpt: 'Regarding water, the Scripture
clm-barnabas-affirms-bodily-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-19 from epistle-of-barnabas directly treats proposition 'bodies-will-be-raised-at-last-day'. The work's affirms is attested from its own text. Excerpt: 'The way of light: love you
clm-barnabas-affirms-bodily-resurrection	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-catechumenate	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-18-1 from epistle-of-barnabas directly treats proposition 'catechumenate-precedes-baptism'. The work's affirms is attested from its own text. Excerpt: 'There are two ways of teach
clm-barnabas-affirms-catechumenate	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-catechumenate	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for epistle-of-barnabas work_affirms_proposition catechumenate-precedes-baptism. Passage psg-barnabas-18-1: 'There are two ways of teaching and of power, the one of light and the other of darkness; and there i...' A more directly relevant passage would strengthen this claim.
clm-barnabas-affirms-fasting	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-19 from epistle-of-barnabas directly treats proposition 'fasting-is-required'. The work's affirms is attested from its own text. Excerpt: 'The way of light: love your Creator, glo
clm-barnabas-affirms-incarnation	approved	cascade-curator	2026-03-16T15:00:00Z	Barnabas 5.10 states 'the Son of God... came in the flesh and suffered'; the incarnation is explicitly affirmed as the basis for the OT's fulfillment. Directly attested.
clm-barnabas-affirms-judgment	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-18-1 from epistle-of-barnabas directly treats proposition 'final-judgment-is-coming'. The work's affirms is attested from its own text. Excerpt: 'There are two ways of teaching an
clm-barnabas-affirms-judgment	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-judgment	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for epistle-of-barnabas work_affirms_proposition final-judgment-is-coming. Passage psg-barnabas-18-1: 'There are two ways of teaching and of power, the one of light and the other of darkness; and there i...' A more directly relevant passage would strengthen this claim.
clm-barnabas-affirms-logos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-6 from epistle-of-barnabas directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'Since therefore He was about
clm-barnabas-affirms-logos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-martyrdom-witness	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-19 from epistle-of-barnabas directly treats proposition 'martyrdom-witnesses-to-christ'. The work's affirms is attested from its own text. Excerpt: 'The way of light: love your Cr
clm-barnabas-affirms-martyrdom-witness	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-ot-scripture	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-11 from epistle-of-barnabas directly treats proposition 'old-testament-is-authoritative-scripture'. The work's affirms is attested from its own text. Excerpt: 'Regarding water, th
clm-barnabas-affirms-ot-scripture	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-ot-scripture	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for epistle-of-barnabas work_affirms_proposition old-testament-is-authoritative-scripture. Passage psg-barnabas-11: 'Regarding water, the Scripture speaks concerning Israel: woe to those who have abandoned the living ...' A more directly relevant passage would strengthen this claim.
clm-barnabas-affirms-repentance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-18-1 from epistle-of-barnabas directly treats proposition 'repentance-is-required'. The work's affirms is attested from its own text. Excerpt: 'There are two ways of teaching and
clm-barnabas-affirms-repentance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-affirms-repentance	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for epistle-of-barnabas work_affirms_proposition repentance-is-required. Passage psg-barnabas-18-1: 'There are two ways of teaching and of power, the one of light and the other of darkness; and there i...' A more directly relevant passage would strengthen this claim.
clm-barnabas-affirms-virgin-birth	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-barnabas-11 from epistle-of-barnabas directly treats proposition 'jesus-born-of-virgin'. The work's affirms is attested from its own text. Excerpt: 'Regarding water, the Scripture speaks c
clm-barnabas-affirms-virgin-birth	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-barnabas-antioch-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-1 explicitly names barnabas as member of antioch-church. Excerpt: 'Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lu
clm-barnabas-antioch-church	approved	cascade-curator	2026-03-17T15:30:00Z	Review aligned: claim status=superseded.
clm-barnabas-antioch-church	reviewed	cascade-curator	2026-03-17T02:00:00Z	Claim deprecated as duplicate: clm-barnabas-member-antioch-2 (42-48) covers the same relationship; this yr=46-46 is redundant.
clm-barnabas-coworker-john-mark	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-12-25 explicitly names barnabas as coworker of john-mark. Excerpt: 'Paraphrase: Barnabas and Saul return from Jerusalem, taking John Mark with them.'
clm-barnabas-coworker-john-mark-cyprus	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-11-25-26 explicitly names barnabas as coworker of john-mark. Excerpt: 'Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called
clm-barnabas-coworker-john-mark-cyprus	needs_revision	cascade-curator	2026-03-17T09:30:00Z	Superseded: duplicate of clm-barnabas-coworker-john-mark (barnabas coworker_of john-mark); year ranges merged.
clm-barnabas-coworker-paul	needs_revision	cascade-curator	2026-03-17T09:30:00Z	Superseded: duplicate of clm-paul-coworker-barnabas-jerusalem (barnabas coworker_of paul); year ranges merged.
clm-barnabas-coworker-silas	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=coworker_of)
clm-barnabas-ep-by-barnabas	approved	cascade-curator	2026-03-17T06:00:00Z	Traditional attribution to Barnabas of Cyprus rejected by Origen and most moderns; pseudonymous Alexandrian Christian c. 70-135 CE.
clm-barnabas-in-jerusalem-persecution	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-barnabas-in-jerusalem-persecution	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-barnabas-in-jerusalem-persecution (participant_in: barnabas → jerusalem-persecution-after-stephen) has only contextualizing evidence. Certainty probable is appropriate given indirect support
clm-barnabas-in-jerusalem-persecution	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): barnabas participant_in jerusalem-persecution-after-stephen. Certainty probable. Passage psg-acts-8-1-3: 'Paraphrase: A great persecution breaks out against the church in Jerusa
clm-barnabas-member-antioch-2	approved	cascade-curator	2026-03-16T12:00:00Z	Acts 11:25-26 places Barnabas in Antioch teaching with the church for a whole year. His membership in the Antioch community is explicitly attested.
clm-barnabas-teacher-john-mark	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-bartholomew-active-galilee	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-matt-10-2-4 explicitly places bartholomew in galilee. Excerpt: 'Paraphrase: Matthew lists the names of the Twelve apostles including Thomas, Matthew, Philip, and Bartholomew.'
clm-bartholomew-active-galilee	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-bartholomew-active-india	approved	cascade-curator	2026-03-16T16:00:00Z	Passage psg-eusebius-he-5-10-3-4 directly places bartholomew in india-malabar: 'Paraphrase: Pantaenus is said to have gone to India where he found persons who knew of Christ. Bartholomew one of the ap...'
clm-bartholomew-active-india	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=claimed_tradition, pred=active_in)
clm-bartholomew-disciple	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-matt-10-2-4 explicitly names bartholomew as member of disciples-of-jesus. Excerpt: 'Paraphrase: Matthew lists the names of the Twelve apostles including Thomas, Matthew, Philip, and Bartho
clm-bartholomew-in-pentecost	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=participant_in)
clm-bartholomew-member-india-christians	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-rufinus-he-1-9) reports bartholomew as affirming 'bartholomew-preached-in-india'. Excerpt: 'Paraphrase: A philosopher named Meropius of Tyre sailed to India with two bo
clm-bartholomew-member-india-christians	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports bartholomew person_affirms_proposition 'bartholomew-preached-in-india'. Excerpt: 'Paraphrase: A philosopher named Meropius of Tyre sailed to India with two boys Frumentius and Aedesi...'
clm-bartholomew-member-india-christians	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-rufinus-he-1-9: bartholomew is reported as affirming 'bartholomew-preached-in-india'. Excerpt: 'Paraphrase: A philosopher named Meropius of Tyre sailed to Indi
clm-basilides-active-alexandria	approved	cascade-curator	2026-03-16T22:30:00Z	QA-enhanced: active_in (basilides → alexandria) cert=probable. Primary passage psg-irenaeus-ah-1-24-1-2: 'Basilides says that there is one unbegotten father, by name Abraxas, by whom was born Nous; fr
clm-basilides-active-alexandria	approved	cascade-curator	2026-03-17T01:00:00Z	Evidence reviewed post-linking: active_in (basilides -> alexandria), cert=probable. New supports link to passage psg-eusebius-he-4-7-1-3. Excerpt: 'At the time of the Emperor Hadrian the heresiarchs a
clm-basilides-active-alexandria	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-basilides-opposes-incarnation	approved	cascade-curator	2026-03-16T22:00:00Z	QA-enhanced: person_opposes_proposition (basilides → christ-truly-became-flesh). Certainty probable. Primary evidence: passage psg-irenaeus-ah-1-24-1-2. Excerpt: 'Basilides says that there is one unbe
clm-basilides-opposes-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_opposes_proposition)
clm-basilides-opposes-logos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_opposes_proposition)
clm-basilides-opposes-ot-scripture	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_opposes_proposition)
clm-basilides-opposes-passion	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_opposes_proposition)
clm-basilides-opposes-resurrection	approved	cascade-curator	2026-03-16T20:30:00Z	Third-party source (passage psg-irenaeus-ah-1-24-1-2) reports basilides as opposing 'bodies-will-be-raised-at-last-day'. Excerpt: 'Basilides says that there is one unbegotten father, by name Abraxas,
clm-basilides-opposes-resurrection	reviewed	cascade-curator	2026-03-16T20:00:00Z	Third-party attestation from passage psg-irenaeus-ah-1-24-1-2: basilides is reported as opposing 'bodies-will-be-raised-at-last-day'. Excerpt: 'Basilides says that there is one unbegotten father, by n
